userID,restID,ratings,flag,city
12,1493,5,F,Cairo
12,1500,4,F,Cairo
12,1501,5,F,Cairo
12,1503,4,F,Cairo
12,1508,5,F,Cairo
12,1511,5,F,Cairo
12,1516,4,F,Cairo
12,1519,4,F,Cairo
12,1520,5,F,Cairo
12,1521,4,F,Cairo
12,1523,4,F,Cairo
12,1527,4,F,Cairo
12,1532,4,F,Cairo
12,1536,4,F,Cairo
12,1538,4,F,Cairo
12,1541,4,F,Cairo
12,1550,4,F,Cairo
12,1551,5,F,Cairo
12,1559,4,F,Cairo
12,1561,4,F,Cairo
12,1563,4,F,Cairo
12,1575,4,F,Cairo
12,1576,4,F,Cairo
12,1578,4,F,Cairo
12,1591,4,F,Cairo
12,1595,4,F,Cairo
12,1596,4,F,Cairo
12,1598,4,F,Cairo
12,1611,4,F,Cairo
12,1614,4,F,Cairo
12,1626,4,F,Cairo
12,1627,4,F,Cairo
12,1628,4,F,Cairo
12,1630,4,F,Cairo
12,1632,4,F,Cairo
12,1637,4,F,Cairo
12,1642,4,F,Cairo
12,1644,4,F,Cairo
12,1652,4,F,Cairo
12,1656,4,F,Cairo
12,1658,5,F,Cairo
12,1660,4,F,Cairo
12,1667,4,F,Cairo
12,1668,4,F,Cairo
12,1669,4,F,Cairo
12,1670,4,F,Cairo
12,1672,5,F,Cairo
12,1673,4,F,Cairo
12,1675,4,F,Cairo
12,1677,4,F,Cairo
12,1678,5,F,Cairo
12,1683,4,F,Cairo
12,1689,4,F,Cairo
12,1691,4,F,Cairo
12,1697,4,F,Cairo
12,1703,4,F,Cairo
12,1705,5,F,Cairo
12,1708,4,F,Cairo
13,2,4,F,Hurghada
13,3,4,F,Hurghada
13,7,5,F,Hurghada
13,8,5,F,Hurghada
13,9,4,F,Hurghada
13,11,4,F,Hurghada
13,14,5,F,Hurghada
13,16,4,F,Hurghada
13,18,5,F,Hurghada
13,19,5,F,Hurghada
13,20,5,F,Hurghada
13,21,4,F,Hurghada
13,22,5,F,Hurghada
13,23,5,F,Hurghada
13,25,4,F,Hurghada
13,26,5,F,Hurghada
13,27,5,F,Hurghada
13,28,4,F,Hurghada
13,29,4,F,Hurghada
13,30,4,F,Hurghada
13,31,4,F,Hurghada
13,33,4,F,Hurghada
13,34,4,F,Hurghada
13,39,4,F,Hurghada
13,40,5,F,Hurghada
13,41,4,F,Hurghada
13,42,4,F,Hurghada
13,44,4,F,Hurghada
13,46,4,F,Hurghada
13,47,5,F,Hurghada
13,49,5,F,Hurghada
13,50,4,F,Hurghada
13,51,5,F,Hurghada
13,53,4,F,Hurghada
13,55,4,F,Hurghada
13,56,5,F,Hurghada
13,59,4,F,Hurghada
13,62,4,F,Hurghada
13,63,4,F,Hurghada
13,64,4,F,Hurghada
13,65,4,F,Hurghada
13,67,4,F,Hurghada
13,70,4,F,Hurghada
13,71,4,F,Hurghada
13,73,4,F,Hurghada
13,74,4,F,Hurghada
13,77,4,F,Hurghada
13,78,4,F,Hurghada
13,79,4,F,Hurghada
13,81,4,F,Hurghada
13,82,4,F,Hurghada
13,85,4,F,Hurghada
13,86,4,F,Hurghada
13,87,4,F,Hurghada
13,90,4,F,Hurghada
13,91,4,F,Hurghada
13,92,4,F,Hurghada
13,93,4,F,Hurghada
13,95,5,F,Hurghada
13,96,4,F,Hurghada
13,98,4,F,Hurghada
13,99,4,F,Hurghada
13,101,5,F,Hurghada
13,102,4,F,Hurghada
13,103,4,F,Hurghada
13,105,4,F,Hurghada
13,107,4,F,Hurghada
13,108,5,F,Hurghada
13,113,5,F,Hurghada
13,114,4,F,Hurghada
13,115,4,F,Hurghada
13,116,5,F,Hurghada
13,117,5,F,Hurghada
13,119,5,F,Hurghada
13,124,4,F,Hurghada
13,127,4,F,Hurghada
13,128,4,F,Hurghada
13,129,4,F,Hurghada
13,131,4,F,Hurghada
13,137,5,F,Hurghada
13,138,4,F,Hurghada
13,143,4,F,Hurghada
13,144,4,F,Hurghada
13,146,4,F,Hurghada
13,147,5,F,Hurghada
13,148,4,F,Hurghada
13,149,4,F,Hurghada
13,150,5,F,Hurghada
13,151,4,F,Hurghada
13,152,4,F,Hurghada
13,154,4,F,Hurghada
13,160,5,F,Hurghada
13,161,4,F,Hurghada
13,164,4,F,Hurghada
13,165,4,F,Hurghada
13,166,4,F,Hurghada
13,168,5,F,Hurghada
13,170,4,F,Hurghada
13,171,4,F,Hurghada
13,174,4,F,Hurghada
13,176,4,F,Hurghada
13,177,4,F,Hurghada
13,180,4,F,Hurghada
13,181,5,F,Hurghada
13,185,4,F,Hurghada
13,190,5,F,Hurghada
13,191,4,F,Hurghada
13,193,4,F,Hurghada
13,195,4,F,Hurghada
13,205,4,F,Hurghada
13,209,4,F,Hurghada
13,210,4,F,Hurghada
13,212,4,F,Hurghada
13,213,4,F,Hurghada
13,215,4,F,Hurghada
13,216,4,F,Hurghada
13,217,4,F,Hurghada
13,218,4,F,Hurghada
13,222,4,F,Hurghada
13,223,4,F,Hurghada
13,227,4,F,Hurghada
13,228,4,F,Hurghada
13,229,5,F,Hurghada
13,231,4,F,Hurghada
13,232,4,F,Hurghada
13,236,4,F,Hurghada
13,237,4,F,Hurghada
13,241,5,F,Hurghada
13,243,5,F,Hurghada
13,246,4,F,Hurghada
13,248,4,F,Hurghada
13,250,4,F,Hurghada
13,253,4,F,Hurghada
13,256,4,F,Hurghada
13,257,4,F,Hurghada
13,259,4,F,Hurghada
13,260,4,F,Hurghada
13,261,4,F,Hurghada
13,263,4,F,Hurghada
13,265,4,F,Hurghada
13,269,5,F,Hurghada
13,272,4,F,Hurghada
13,274,4,F,Hurghada
13,276,4,F,Hurghada
13,277,4,F,Hurghada
13,278,4,F,Hurghada
13,279,4,F,Hurghada
13,282,4,F,Hurghada
13,284,4,F,Hurghada
13,286,4,F,Hurghada
13,291,4,F,Hurghada
13,292,4,F,Hurghada
13,293,4,F,Hurghada
13,294,4,F,Hurghada
13,298,4,F,Hurghada
13,299,4,F,Hurghada
13,301,4,F,Hurghada
13,302,4,F,Hurghada
13,304,4,F,Hurghada
13,308,5,F,Hurghada
13,309,4,F,Hurghada
13,310,4,F,Hurghada
13,311,4,F,Hurghada
13,314,5,F,Hurghada
13,315,5,F,Hurghada
13,316,4,F,Hurghada
13,317,4,F,Hurghada
13,319,5,F,Hurghada
13,321,4,F,Hurghada
13,322,4,F,Hurghada
13,323,4,F,Hurghada
13,330,4,F,Hurghada
13,331,4,F,Hurghada
13,332,4,F,Hurghada
13,333,4,F,Hurghada
13,335,4,F,Hurghada
13,336,4,F,Hurghada
13,337,4,F,Hurghada
13,338,4,F,Hurghada
13,339,4,F,Hurghada
13,341,4,F,Hurghada
13,343,5,F,Hurghada
13,345,4,F,Hurghada
13,355,4,F,Luxor
13,356,5,F,Luxor
13,357,5,F,Luxor
13,358,4,F,Luxor
13,359,4,F,Luxor
13,361,4,F,Luxor
13,362,4,F,Luxor
13,363,4,F,Luxor
13,364,5,F,Luxor
13,365,4,F,Luxor
13,366,4,F,Luxor
13,367,4,F,Luxor
13,368,4,F,Luxor
13,369,4,F,Luxor
13,370,4,F,Luxor
13,372,4,F,Luxor
13,374,4,F,Luxor
13,375,4,F,Luxor
13,376,4,F,Luxor
13,377,4,F,Luxor
13,378,4,F,Luxor
13,379,5,F,Luxor
13,380,4,F,Luxor
13,381,4,F,Luxor
13,382,4,F,Luxor
13,384,4,F,Luxor
13,385,4,F,Luxor
13,386,5,F,Luxor
13,387,4,F,Luxor
13,389,4,F,Luxor
13,390,4,F,Luxor
13,391,5,F,Luxor
13,392,4,F,Luxor
13,393,4,F,Luxor
13,394,5,F,Luxor
13,396,4,F,Luxor
13,397,4,F,Luxor
13,398,4,F,Luxor
13,400,4,F,Luxor
13,401,4,F,Luxor
13,402,4,F,Luxor
13,403,4,F,Luxor
13,404,4,F,Luxor
13,406,4,F,Luxor
13,407,4,F,Luxor
13,408,4,F,Luxor
13,409,4,F,Luxor
13,410,4,F,Luxor
13,411,4,F,Luxor
13,412,4,F,Luxor
13,413,4,F,Luxor
13,416,4,F,Luxor
13,417,4,F,Luxor
13,418,4,F,Luxor
13,419,4,F,Luxor
13,420,5,F,Luxor
13,421,4,F,Luxor
13,423,4,F,Luxor
13,425,4,F,Luxor
13,426,4,F,Luxor
13,428,4,F,Luxor
13,429,4,F,Luxor
13,430,4,F,Luxor
13,431,4,F,Luxor
13,432,4,F,Luxor
13,433,4,F,Luxor
13,434,4,F,Luxor
13,437,5,F,Luxor
13,438,4,F,Luxor
13,440,4,F,Luxor
13,441,4,F,Luxor
13,442,4,F,Luxor
13,443,4,F,Luxor
13,444,4,F,Luxor
13,445,4,F,Luxor
13,446,4,F,Luxor
13,450,4,F,Luxor
13,451,4,F,Luxor
13,452,4,F,Luxor
13,453,4,F,Luxor
13,456,4,F,Luxor
13,457,4,F,Luxor
13,460,4,F,Luxor
13,461,4,F,Luxor
13,462,4,F,Luxor
13,463,4,F,Luxor
13,464,4,F,Luxor
13,466,4,F,Luxor
13,467,4,F,Luxor
13,469,4,F,Luxor
13,473,4,F,Luxor
13,474,4,F,Luxor
13,475,4,F,Luxor
13,476,4,F,Luxor
13,477,4,F,Luxor
13,478,4,F,Luxor
13,483,4,F,Luxor
13,485,4,F,Luxor
13,486,4,F,Luxor
13,487,4,F,Luxor
13,488,4,F,Luxor
13,489,4,F,Luxor
13,490,4,F,Luxor
13,491,4,F,Luxor
13,493,5,F,Luxor
13,495,4,F,Luxor
13,496,4,F,Luxor
13,497,4,F,Luxor
13,498,4,F,Luxor
13,501,4,F,Sharm El Sheikh
13,502,4,F,Sharm El Sheikh
13,503,4,F,Sharm El Sheikh
13,505,4,F,Sharm El Sheikh
13,509,4,F,Sharm El Sheikh
13,510,4,F,Sharm El Sheikh
13,511,4,F,Sharm El Sheikh
13,512,4,F,Sharm El Sheikh
13,513,4,F,Sharm El Sheikh
13,514,5,F,Sharm El Sheikh
13,516,5,F,Sharm El Sheikh
13,517,4,F,Sharm El Sheikh
13,520,4,F,Sharm El Sheikh
13,521,4,F,Sharm El Sheikh
13,524,5,F,Sharm El Sheikh
13,527,4,F,Sharm El Sheikh
13,528,5,F,Sharm El Sheikh
13,529,4,F,Sharm El Sheikh
13,530,4,F,Sharm El Sheikh
13,532,5,F,Sharm El Sheikh
13,534,4,F,Sharm El Sheikh
13,535,4,F,Sharm El Sheikh
13,536,4,F,Sharm El Sheikh
13,537,5,F,Sharm El Sheikh
13,538,5,F,Sharm El Sheikh
13,540,5,F,Sharm El Sheikh
13,542,4,F,Sharm El Sheikh
13,543,4,F,Sharm El Sheikh
13,544,4,F,Sharm El Sheikh
13,545,5,F,Sharm El Sheikh
13,547,5,F,Sharm El Sheikh
13,550,5,F,Sharm El Sheikh
13,552,4,F,Sharm El Sheikh
13,553,4,F,Sharm El Sheikh
13,555,4,F,Sharm El Sheikh
13,556,4,F,Sharm El Sheikh
13,557,5,F,Sharm El Sheikh
13,559,4,F,Sharm El Sheikh
13,563,5,F,Sharm El Sheikh
13,568,5,F,Sharm El Sheikh
13,569,5,F,Sharm El Sheikh
13,571,5,F,Sharm El Sheikh
13,573,4,F,Sharm El Sheikh
13,575,5,F,Sharm El Sheikh
13,576,4,F,Sharm El Sheikh
13,577,4,F,Sharm El Sheikh
13,578,4,F,Sharm El Sheikh
13,584,4,F,Sharm El Sheikh
13,586,4,F,Sharm El Sheikh
13,588,4,F,Sharm El Sheikh
13,592,4,F,Sharm El Sheikh
13,594,4,F,Sharm El Sheikh
13,595,4,F,Sharm El Sheikh
13,596,4,F,Sharm El Sheikh
13,600,4,F,Sharm El Sheikh
13,605,4,F,Sharm El Sheikh
13,607,5,F,Sharm El Sheikh
13,608,4,F,Sharm El Sheikh
13,609,4,F,Sharm El Sheikh
13,610,4,F,Al_Fayyum
13,611,4,F,Al_Fayyum
13,613,4,F,Al_Fayyum
13,617,4,F,Al_Fayyum
13,639,4,F,Al_Fayyum
13,648,5,F,Alexandria
13,649,5,F,Alexandria
13,650,4,F,Alexandria
13,651,5,F,Alexandria
13,654,4,F,Alexandria
13,658,4,F,Alexandria
13,659,4,F,Alexandria
13,662,5,F,Alexandria
13,663,4,F,Alexandria
13,667,4,F,Alexandria
13,671,4,F,Alexandria
13,674,4,F,Alexandria
13,677,4,F,Alexandria
13,678,4,F,Alexandria
13,679,4,F,Alexandria
13,681,4,F,Alexandria
13,683,4,F,Alexandria
13,685,4,F,Alexandria
13,689,4,F,Alexandria
13,690,4,F,Alexandria
13,692,4,F,Alexandria
13,693,4,F,Alexandria
13,694,4,F,Alexandria
13,695,4,F,Alexandria
13,696,4,F,Alexandria
13,698,4,F,Alexandria
13,699,4,F,Alexandria
13,701,4,F,Giza
13,702,4,F,Giza
13,704,4,F,Giza
13,705,5,F,Giza
13,707,4,F,Giza
13,708,4,F,Giza
13,710,4,F,Giza
13,719,5,F,Giza
13,720,4,F,Giza
13,721,4,F,Giza
13,722,4,F,Giza
13,723,5,F,Giza
13,725,4,F,Giza
13,726,4,F,Giza
13,727,4,F,Giza
13,729,4,F,Giza
13,730,4,F,Giza
13,731,5,F,Giza
13,733,4,F,Giza
13,734,4,F,Giza
13,735,4,F,Giza
13,736,4,F,Giza
13,739,4,F,Giza
13,741,4,F,Giza
13,743,5,F,Giza
13,745,4,F,Giza
13,747,4,F,Giza
13,750,4,F,Giza
13,751,4,F,Giza
13,753,4,F,Giza
13,754,4,F,Giza
13,755,4,F,Giza
13,756,4,F,Giza
13,759,4,F,Giza
13,760,4,F,Giza
13,761,4,F,Giza
13,765,4,F,Giza
13,766,4,F,Giza
13,767,5,F,Giza
13,768,4,F,Giza
13,769,4,F,Giza
13,773,4,F,Giza
13,774,4,F,Giza
13,777,4,F,Giza
13,778,4,F,Giza
13,779,4,F,Giza
13,780,4,F,Giza
13,782,4,F,Giza
13,786,4,F,Giza
13,788,4,F,Giza
13,789,4,F,Giza
13,790,4,F,Giza
13,791,4,F,Giza
13,792,4,F,Giza
13,793,5,F,Giza
13,794,4,F,Giza
13,795,4,F,Giza
13,797,4,F,Giza
13,798,5,F,Giza
13,800,4,F,Giza
13,801,4,F,Giza
13,805,4,F,Giza
13,808,4,F,Giza
13,810,4,F,Giza
13,812,4,F,Giza
13,813,4,F,Giza
13,817,4,F,Giza
13,820,4,F,Giza
13,826,4,F,Giza
13,829,4,F,Giza
13,830,4,F,Giza
13,831,4,F,Giza
13,832,4,F,Giza
13,834,5,F,Giza
13,835,4,F,Giza
13,837,4,F,Giza
13,838,4,F,Giza
13,839,4,F,Giza
13,840,4,F,Giza
13,841,4,F,Giza
13,843,4,F,Giza
13,845,4,F,Giza
13,851,4,F,Giza
13,853,4,F,Giza
13,854,4,F,Giza
13,857,5,F,Giza
13,859,4,F,Giza
13,860,4,F,Giza
13,873,4,F,Giza
13,877,4,F,Giza
13,879,4,F,Giza
13,881,4,F,Giza
13,882,4,F,Giza
13,883,4,F,Giza
13,887,4,F,Giza
13,891,4,F,Giza
13,896,4,F,Giza
13,897,4,F,Giza
13,898,4,F,Giza
13,899,4,F,Giza
13,907,4,F,Giza
13,912,4,F,Giza
13,914,4,F,Giza
13,916,4,F,Giza
13,919,4,F,Giza
13,926,4,F,Giza
13,928,4,F,Giza
13,931,4,F,Giza
13,932,5,F,Giza
13,935,4,F,Giza
13,938,4,F,Giza
13,942,4,F,Giza
13,944,4,F,Giza
13,948,4,F,Giza
13,953,4,F,Giza
13,954,4,F,Giza
13,955,4,F,Giza
13,958,4,F,Giza
13,960,4,F,Giza
13,963,4,F,Giza
13,966,4,F,Giza
13,967,4,F,Giza
13,968,4,F,Giza
13,970,4,F,Giza
13,974,4,F,Giza
13,977,4,F,Giza
13,979,4,F,Giza
13,980,5,F,Giza
13,988,4,F,Giza
13,991,4,F,Giza
13,993,4,F,Giza
13,995,4,F,Giza
13,996,4,F,Giza
13,998,4,F,Giza
13,1002,4,F,Giza
13,1003,4,F,Giza
13,1004,4,F,Giza
13,1007,4,F,Giza
13,1010,4,F,Giza
13,1011,5,F,Giza
13,1014,4,F,Giza
13,1015,4,F,Giza
13,1019,4,F,Giza
13,1020,4,F,Giza
13,1021,4,F,Cairo
13,1022,5,F,Cairo
13,1023,4,F,Cairo
13,1025,5,F,Cairo
13,1027,4,F,Cairo
13,1032,4,F,Cairo
13,1033,4,F,Cairo
13,1034,4,F,Cairo
13,1036,4,F,Cairo
13,1040,4,F,Cairo
13,1042,4,F,Cairo
13,1044,4,F,Cairo
13,1050,4,F,Cairo
13,1053,4,F,Cairo
13,1055,4,F,Cairo
13,1057,4,F,Cairo
13,1058,4,F,Cairo
13,1063,5,F,Cairo
13,1065,4,F,Cairo
13,1066,4,F,Cairo
13,1068,4,F,Cairo
13,1070,4,F,Cairo
13,1071,5,F,Cairo
13,1072,4,F,Cairo
13,1073,4,F,Cairo
13,1074,4,F,Cairo
13,1075,4,F,Cairo
13,1076,4,F,Cairo
13,1077,4,F,Cairo
13,1078,4,F,Cairo
13,1081,4,F,Cairo
13,1082,4,F,Cairo
13,1083,4,F,Cairo
13,1084,4,F,Cairo
13,1086,4,F,Cairo
13,1087,4,F,Cairo
13,1089,4,F,Cairo
13,1090,4,F,Cairo
13,1091,5,F,Cairo
13,1095,4,F,Cairo
13,1096,4,F,Cairo
13,1097,4,F,Cairo
13,1099,4,F,Cairo
13,1102,4,F,Cairo
13,1104,4,F,Cairo
13,1109,4,F,Cairo
13,1110,5,F,Cairo
13,1111,4,F,Cairo
13,1113,4,F,Cairo
13,1114,4,F,Cairo
13,1115,4,F,Cairo
13,1116,4,F,Cairo
13,1117,4,F,Cairo
13,1119,5,F,Cairo
13,1121,4,F,Cairo
13,1122,4,F,Cairo
13,1125,4,F,Cairo
13,1127,4,F,Cairo
13,1130,4,F,Cairo
13,1132,4,F,Cairo
13,1134,4,F,Cairo
13,1137,4,F,Cairo
13,1138,4,F,Cairo
13,1139,5,F,Cairo
13,1140,4,F,Cairo
13,1142,4,F,Cairo
13,1143,4,F,Cairo
13,1145,4,F,Cairo
13,1146,4,F,Cairo
13,1147,4,F,Cairo
13,1148,4,F,Cairo
13,1149,4,F,Cairo
13,1152,5,F,Cairo
13,1154,4,F,Cairo
13,1156,4,F,Cairo
13,1159,4,F,Cairo
13,1160,4,F,Cairo
13,1161,4,F,Cairo
13,1162,4,F,Cairo
13,1163,4,F,Cairo
13,1164,4,F,Cairo
13,1165,4,F,Cairo
13,1166,4,F,Cairo
13,1167,5,F,Cairo
13,1168,4,F,Cairo
13,1169,4,F,Cairo
13,1171,4,F,Cairo
13,1172,4,F,Cairo
13,1175,4,F,Cairo
13,1177,4,F,Cairo
13,1179,4,F,Cairo
13,1180,4,F,Cairo
13,1182,4,F,Cairo
13,1185,4,F,Cairo
13,1187,4,F,Cairo
13,1194,5,F,Cairo
13,1198,4,F,Cairo
13,1199,4,F,Cairo
13,1200,4,F,Cairo
13,1202,5,F,Cairo
13,1204,4,F,Cairo
13,1210,4,F,Cairo
13,1213,4,F,Cairo
13,1215,4,F,Cairo
13,1217,4,F,Cairo
13,1219,4,F,Cairo
13,1220,4,F,Cairo
13,1222,4,F,Cairo
13,1223,4,F,Cairo
13,1224,4,F,Cairo
13,1226,4,F,Cairo
13,1229,5,F,Cairo
13,1232,4,F,Cairo
13,1233,4,F,Cairo
13,1234,4,F,Cairo
13,1235,4,F,Cairo
13,1236,4,F,Cairo
13,1238,4,F,Cairo
13,1240,4,F,Cairo
13,1243,4,F,Cairo
13,1247,4,F,Cairo
13,1248,4,F,Cairo
13,1250,4,F,Cairo
13,1264,4,F,Cairo
13,1266,4,F,Cairo
13,1267,4,F,Cairo
13,1270,4,F,Cairo
13,1272,4,F,Cairo
13,1278,4,F,Cairo
13,1281,4,F,Cairo
13,1285,4,F,Cairo
13,1291,4,F,Cairo
13,1298,4,F,Cairo
13,1305,4,F,Cairo
13,1308,5,F,Cairo
13,1313,4,F,Cairo
13,1317,4,F,Cairo
13,1320,4,F,Cairo
13,1328,4,F,Cairo
13,1331,4,F,Cairo
13,1335,4,F,Cairo
13,1348,4,F,Cairo
13,1351,4,F,Cairo
13,1352,4,F,Cairo
13,1355,4,F,Cairo
13,1356,4,F,Cairo
13,1358,4,F,Cairo
13,1377,4,F,Cairo
13,1384,4,F,Cairo
13,1387,4,F,Cairo
13,1388,4,F,Cairo
13,1392,4,F,Cairo
13,1394,4,F,Cairo
13,1399,4,F,Cairo
13,1400,4,F,Cairo
13,1406,4,F,Cairo
13,1408,4,F,Cairo
13,1414,4,F,Cairo
13,1419,4,F,Cairo
13,1421,4,F,Cairo
13,1422,4,F,Cairo
13,1426,4,F,Cairo
13,1427,4,F,Cairo
13,1428,4,F,Cairo
13,1433,4,F,Cairo
13,1449,4,F,Cairo
13,1452,4,F,Cairo
13,1462,4,F,Cairo
13,1467,4,F,Cairo
13,1471,4,F,Cairo
13,1476,4,F,Cairo
13,1482,4,F,Cairo
13,1486,4,F,Cairo
13,1492,4,F,Cairo
13,1500,4,F,Cairo
13,1501,5,F,Cairo
13,1503,4,F,Cairo
13,1505,4,F,Cairo
13,1510,4,F,Cairo
13,1519,4,F,Cairo
13,1523,4,F,Cairo
13,1525,4,F,Cairo
13,1527,4,F,Cairo
13,1532,4,F,Cairo
13,1539,4,F,Cairo
13,1541,4,F,Cairo
13,1549,4,F,Cairo
13,1550,5,F,Cairo
13,1559,4,F,Cairo
13,1561,4,F,Cairo
13,1562,4,F,Cairo
13,1563,4,F,Cairo
13,1576,4,F,Cairo
13,1578,4,F,Cairo
13,1584,4,F,Cairo
13,1591,4,F,Cairo
13,1595,4,F,Cairo
13,1596,4,F,Cairo
13,1598,5,F,Cairo
13,1611,4,F,Cairo
13,1614,4,F,Cairo
13,1626,4,F,Cairo
13,1627,4,F,Cairo
13,1630,4,F,Cairo
13,1632,4,F,Cairo
13,1642,4,F,Cairo
13,1644,4,F,Cairo
13,1652,4,F,Cairo
13,1656,4,F,Cairo
13,1660,5,F,Cairo
13,1668,4,F,Cairo
13,1669,4,F,Cairo
13,1670,4,F,Cairo
13,1672,5,F,Cairo
13,1673,4,F,Cairo
13,1675,4,F,Cairo
13,1677,4,F,Cairo
13,1683,4,F,Cairo
13,1689,4,F,Cairo
13,1691,5,F,Cairo
13,1695,4,F,Cairo
13,1697,4,F,Cairo
13,1703,4,F,Cairo
13,1713,4,F,Cairo
13,1728,4,F,Cairo
13,1734,4,F,Cairo
14,2,4,F,Hurghada
14,3,5,F,Hurghada
14,4,4,F,Hurghada
14,7,5,F,Hurghada
14,8,4,F,Hurghada
14,9,4,F,Hurghada
14,14,4,F,Hurghada
14,16,5,F,Hurghada
14,17,4,F,Hurghada
14,18,4,F,Hurghada
14,19,5,F,Hurghada
14,20,5,F,Hurghada
14,21,4,F,Hurghada
14,22,5,F,Hurghada
14,23,4,F,Hurghada
14,26,5,F,Hurghada
14,27,5,F,Hurghada
14,28,4,F,Hurghada
14,29,4,F,Hurghada
14,30,4,F,Hurghada
14,32,4,F,Hurghada
14,40,4,F,Hurghada
14,41,4,F,Hurghada
14,42,5,F,Hurghada
14,44,4,F,Hurghada
14,47,4,F,Hurghada
14,49,5,F,Hurghada
14,50,5,F,Hurghada
14,51,4,F,Hurghada
14,53,4,F,Hurghada
14,55,4,F,Hurghada
14,56,5,F,Hurghada
14,59,4,F,Hurghada
14,60,4,F,Hurghada
14,64,4,F,Hurghada
14,67,4,F,Hurghada
14,70,4,F,Hurghada
14,71,4,F,Hurghada
14,73,5,F,Hurghada
14,77,5,F,Hurghada
14,81,4,F,Hurghada
14,87,4,F,Hurghada
14,92,4,F,Hurghada
14,95,5,F,Hurghada
14,96,4,F,Hurghada
14,101,5,F,Hurghada
14,102,4,F,Hurghada
14,107,4,F,Hurghada
14,108,5,F,Hurghada
14,109,4,F,Hurghada
14,113,4,F,Hurghada
14,115,4,F,Hurghada
14,116,4,F,Hurghada
14,117,4,F,Hurghada
14,119,5,F,Hurghada
14,124,4,F,Hurghada
14,127,4,F,Hurghada
14,128,4,F,Hurghada
14,129,4,F,Hurghada
14,133,4,F,Hurghada
14,135,4,F,Hurghada
14,137,5,F,Hurghada
14,139,4,F,Hurghada
14,143,5,F,Hurghada
14,146,5,F,Hurghada
14,147,5,F,Hurghada
14,150,4,F,Hurghada
14,152,5,F,Hurghada
14,154,5,F,Hurghada
14,160,5,F,Hurghada
14,161,5,F,Hurghada
14,164,4,F,Hurghada
14,166,5,F,Hurghada
14,168,5,F,Hurghada
14,170,5,F,Hurghada
14,171,4,F,Hurghada
14,172,4,F,Hurghada
14,174,4,F,Hurghada
14,176,4,F,Hurghada
14,177,4,F,Hurghada
14,181,4,F,Hurghada
14,182,4,F,Hurghada
14,185,4,F,Hurghada
14,187,4,F,Hurghada
14,188,4,F,Hurghada
14,190,5,F,Hurghada
14,195,4,F,Hurghada
14,197,4,F,Hurghada
14,209,4,F,Hurghada
14,210,4,F,Hurghada
14,212,4,F,Hurghada
14,213,4,F,Hurghada
14,215,4,F,Hurghada
14,217,4,F,Hurghada
14,222,4,F,Hurghada
14,223,4,F,Hurghada
14,227,4,F,Hurghada
14,228,4,F,Hurghada
14,229,4,F,Hurghada
14,231,4,F,Hurghada
14,236,4,F,Hurghada
14,237,4,F,Hurghada
14,241,4,F,Hurghada
14,246,5,F,Hurghada
14,249,4,F,Hurghada
14,250,4,F,Hurghada
14,252,4,F,Hurghada
14,256,4,F,Hurghada
14,260,4,F,Hurghada
14,265,4,F,Hurghada
14,268,4,F,Hurghada
14,269,5,F,Hurghada
14,271,4,F,Hurghada
14,272,4,F,Hurghada
14,274,4,F,Hurghada
14,276,4,F,Hurghada
14,277,4,F,Hurghada
14,279,4,F,Hurghada
14,280,4,F,Hurghada
14,284,4,F,Hurghada
14,286,4,F,Hurghada
14,289,4,F,Hurghada
14,291,4,F,Hurghada
14,292,4,F,Hurghada
14,293,4,F,Hurghada
14,294,4,F,Hurghada
14,296,4,F,Hurghada
14,297,4,F,Hurghada
14,298,4,F,Hurghada
14,299,4,F,Hurghada
14,302,4,F,Hurghada
14,304,4,F,Hurghada
14,308,5,F,Hurghada
14,309,4,F,Hurghada
14,311,4,F,Hurghada
14,312,4,F,Hurghada
14,313,4,F,Hurghada
14,314,5,F,Hurghada
14,315,4,F,Hurghada
14,316,4,F,Hurghada
14,317,4,F,Hurghada
14,319,5,F,Hurghada
14,321,4,F,Hurghada
14,322,4,F,Hurghada
14,329,4,F,Hurghada
14,330,4,F,Hurghada
14,331,4,F,Hurghada
14,332,4,F,Hurghada
14,333,4,F,Hurghada
14,335,5,F,Hurghada
14,336,5,F,Hurghada
14,337,4,F,Hurghada
14,338,4,F,Hurghada
14,341,5,F,Hurghada
14,342,4,F,Hurghada
14,343,5,F,Hurghada
14,344,4,F,Hurghada
14,345,5,F,Hurghada
14,355,4,F,Luxor
14,356,4,F,Luxor
14,357,4,F,Luxor
14,358,5,F,Luxor
14,360,4,F,Luxor
14,361,5,F,Luxor
14,362,4,F,Luxor
14,363,5,F,Luxor
14,364,5,F,Luxor
14,365,4,F,Luxor
14,366,4,F,Luxor
14,367,4,F,Luxor
14,368,5,F,Luxor
14,369,5,F,Luxor
14,370,4,F,Luxor
14,372,4,F,Luxor
14,374,4,F,Luxor
14,375,4,F,Luxor
14,376,4,F,Luxor
14,377,4,F,Luxor
14,378,5,F,Luxor
14,380,4,F,Luxor
14,381,4,F,Luxor
14,382,4,F,Luxor
14,384,4,F,Luxor
14,385,4,F,Luxor
14,386,5,F,Luxor
14,387,4,F,Luxor
14,389,5,F,Luxor
14,390,4,F,Luxor
14,392,4,F,Luxor
14,393,5,F,Luxor
14,394,4,F,Luxor
14,396,4,F,Luxor
14,398,4,F,Luxor
14,399,4,F,Luxor
14,400,4,F,Luxor
14,401,4,F,Luxor
