userID,restID,ratings,flag,city
25,13,4,F,Cairo
25,18,4,F,Cairo
25,19,4,F,Cairo
25,20,4,F,Cairo
25,23,4,F,Cairo
25,24,4,F,Cairo
25,25,4,F,Cairo
25,29,4,F,Cairo
25,31,4,F,Cairo
25,32,4,F,Cairo
25,34,4,F,Cairo
25,35,4,F,Cairo
25,37,4,F,Cairo
25,39,4,F,Cairo
25,41,4,F,Cairo
25,44,4,F,Cairo
25,47,4,F,Cairo
25,61,4,F,Cairo
25,62,4,F,Cairo
25,67,4,F,Cairo
25,73,4,F,Cairo
25,74,4,F,Cairo
25,75,4,F,Cairo
25,85,5,F,Cairo
25,86,4,F,Cairo
25,87,4,F,Cairo
25,89,4,F,Cairo
25,90,4,F,Cairo
25,92,4,F,Cairo
25,93,4,F,Cairo
25,97,4,F,Cairo
25,101,4,F,Cairo
25,105,4,F,Cairo
25,107,4,F,Cairo
25,110,4,F,Cairo
25,111,4,F,Cairo
25,113,4,F,Cairo
25,116,4,F,Cairo
25,117,4,F,Cairo
25,119,4,F,Cairo
25,120,4,F,Cairo
25,122,4,F,Cairo
25,126,4,F,Cairo
25,128,4,F,Cairo
25,129,4,F,Cairo
25,130,4,F,Cairo
25,131,4,F,Cairo
25,132,4,F,Cairo
25,133,4,F,Cairo
25,135,4,F,Cairo
25,138,4,F,Cairo
25,141,4,F,Cairo
25,142,4,F,Cairo
25,143,4,F,Cairo
25,146,4,F,Cairo
25,147,4,F,Cairo
25,148,4,F,Cairo
25,151,4,F,Cairo
25,152,4,F,Cairo
25,158,4,F,Cairo
25,162,4,F,Cairo
25,163,4,F,Cairo
25,164,4,F,Cairo
25,165,4,F,Cairo
25,169,4,F,Cairo
25,171,4,F,Cairo
25,179,4,F,Cairo
25,184,4,F,Cairo
25,186,4,F,Cairo
25,187,4,F,Cairo
25,188,5,F,Cairo
25,192,4,F,Cairo
25,197,4,F,Cairo
25,199,4,F,Cairo
25,201,4,F,Cairo
25,211,4,F,Cairo
25,220,4,F,Cairo
25,221,4,F,Cairo
25,224,4,F,Cairo
25,225,4,F,Cairo
25,226,4,F,Cairo
25,229,4,F,Cairo
25,235,4,F,Cairo
25,240,4,F,Cairo
25,241,4,F,Cairo
25,242,4,F,Cairo
25,245,4,F,Cairo
25,246,5,F,Cairo
25,250,4,F,Cairo
25,251,4,F,Cairo
25,252,4,F,Cairo
25,254,4,F,Cairo
25,256,4,F,Cairo
25,259,4,F,Cairo
25,260,4,F,Cairo
25,263,4,F,Cairo
25,266,4,F,Cairo
25,267,4,F,Cairo
25,270,4,F,Cairo
25,272,4,F,Cairo
25,283,4,F,Cairo
25,285,4,F,Cairo
25,288,4,F,Cairo
25,295,4,F,Cairo
25,297,4,F,Cairo
25,301,4,F,Cairo
25,310,4,F,Cairo
25,314,4,F,Cairo
25,317,4,F,Cairo
25,324,4,F,Cairo
25,331,4,F,Cairo
25,336,4,F,Cairo
25,337,4,F,Cairo
25,338,4,F,Cairo
25,353,4,F,Cairo
25,354,4,F,Cairo
25,358,4,F,Cairo
25,369,4,F,Cairo
25,376,4,F,Cairo
25,381,4,F,Cairo
25,392,4,F,Cairo
25,394,4,F,Cairo
25,398,4,F,Cairo
25,423,4,F,Cairo
25,424,4,F,Cairo
25,435,4,F,Cairo
25,437,4,F,Cairo
25,441,4,F,Cairo
25,444,4,F,Cairo
25,445,4,F,Cairo
25,446,4,F,Cairo
25,447,4,F,Cairo
25,448,4,F,Cairo
25,459,4,F,Cairo
25,465,4,F,Cairo
25,470,4,F,Cairo
25,479,4,F,Cairo
25,483,4,F,Cairo
25,502,4,F,Cairo
25,508,4,F,Cairo
25,512,4,F,Cairo
25,513,4,F,Cairo
25,516,4,F,Cairo
25,520,4,F,Cairo
25,530,4,F,Cairo
25,538,4,F,Cairo
25,539,4,F,Cairo
25,552,4,F,Cairo
25,566,4,F,Cairo
25,567,4,F,Cairo
25,571,4,F,Cairo
25,577,4,F,Cairo
25,580,4,F,Cairo
25,615,4,F,Cairo
26,1,4,F,Cairo
26,4,5,F,Cairo
26,6,4,F,Cairo
26,7,4,F,Cairo
26,8,4,F,Cairo
26,9,4,F,Cairo
26,11,4,F,Cairo
26,13,4,F,Cairo
26,14,4,F,Cairo
26,15,4,F,Cairo
26,16,4,F,Cairo
26,18,4,F,Cairo
26,20,4,F,Cairo
26,21,4,F,Cairo
26,23,4,F,Cairo
26,24,4,F,Cairo
26,25,4,F,Cairo
26,29,4,F,Cairo
26,31,4,F,Cairo
26,32,4,F,Cairo
26,33,4,F,Cairo
26,34,4,F,Cairo
26,35,4,F,Cairo
26,37,4,F,Cairo
26,38,4,F,Cairo
26,39,4,F,Cairo
26,40,4,F,Cairo
26,41,4,F,Cairo
26,42,4,F,Cairo
26,43,4,F,Cairo
26,44,4,F,Cairo
26,45,4,F,Cairo
26,47,4,F,Cairo
26,48,4,F,Cairo
26,50,4,F,Cairo
26,54,4,F,Cairo
26,55,4,F,Cairo
26,58,4,F,Cairo
26,61,4,F,Cairo
26,62,4,F,Cairo
26,63,4,F,Cairo
26,64,4,F,Cairo
26,67,4,F,Cairo
26,68,4,F,Cairo
26,70,4,F,Cairo
26,72,4,F,Cairo
26,73,4,F,Cairo
26,74,4,F,Cairo
26,75,4,F,Cairo
26,77,4,F,Cairo
26,79,4,F,Cairo
26,80,4,F,Cairo
26,82,4,F,Cairo
26,83,4,F,Cairo
26,85,4,F,Cairo
26,87,4,F,Cairo
26,88,4,F,Cairo
26,89,4,F,Cairo
26,90,4,F,Cairo
26,92,4,F,Cairo
26,93,4,F,Cairo
26,95,4,F,Cairo
26,97,4,F,Cairo
26,98,4,F,Cairo
26,99,4,F,Cairo
26,100,4,F,Cairo
26,101,4,F,Cairo
26,103,4,F,Cairo
26,105,4,F,Cairo
26,107,4,F,Cairo
26,110,4,F,Cairo
26,111,5,F,Cairo
26,112,4,F,Cairo
26,116,4,F,Cairo
26,117,4,F,Cairo
26,119,5,F,Cairo
26,120,4,F,Cairo
26,121,4,F,Cairo
26,122,4,F,Cairo
26,123,4,F,Cairo
26,125,4,F,Cairo
26,126,4,F,Cairo
26,127,4,F,Cairo
26,128,4,F,Cairo
26,129,4,F,Cairo
26,130,4,F,Cairo
26,131,4,F,Cairo
26,133,4,F,Cairo
26,134,4,F,Cairo
26,135,4,F,Cairo
26,137,4,F,Cairo
26,139,4,F,Cairo
26,141,4,F,Cairo
26,142,4,F,Cairo
26,143,5,F,Cairo
26,147,4,F,Cairo
26,148,4,F,Cairo
26,149,4,F,Cairo
26,152,4,F,Cairo
26,155,4,F,Cairo
26,158,4,F,Cairo
26,160,4,F,Cairo
26,162,4,F,Cairo
26,163,4,F,Cairo
26,164,4,F,Cairo
26,165,4,F,Cairo
26,171,4,F,Cairo
26,176,4,F,Cairo
26,177,4,F,Cairo
26,178,4,F,Cairo
26,179,4,F,Cairo
26,180,4,F,Cairo
26,185,4,F,Cairo
26,186,4,F,Cairo
26,187,4,F,Cairo
26,188,4,F,Cairo
26,195,4,F,Cairo
26,197,4,F,Cairo
26,198,4,F,Cairo
26,205,4,F,Cairo
26,206,4,F,Cairo
26,207,4,F,Cairo
26,208,4,F,Cairo
26,209,4,F,Cairo
26,210,4,F,Cairo
26,211,4,F,Cairo
26,213,4,F,Cairo
26,214,4,F,Cairo
26,215,5,F,Cairo
26,216,4,F,Cairo
26,220,4,F,Cairo
26,221,4,F,Cairo
26,222,4,F,Cairo
26,223,4,F,Cairo
26,224,5,F,Cairo
26,225,4,F,Cairo
26,226,4,F,Cairo
26,229,4,F,Cairo
26,230,4,F,Cairo
26,233,4,F,Cairo
26,235,4,F,Cairo
26,237,4,F,Cairo
26,239,4,F,Cairo
26,240,4,F,Cairo
26,241,4,F,Cairo
26,245,4,F,Cairo
26,246,4,F,Cairo
26,247,4,F,Cairo
26,249,4,F,Cairo
26,250,4,F,Cairo
26,251,4,F,Cairo
26,254,4,F,Cairo
26,256,4,F,Cairo
26,257,4,F,Cairo
26,260,4,F,Cairo
26,262,4,F,Cairo
26,263,4,F,Cairo
26,264,4,F,Cairo
26,266,4,F,Cairo
26,267,4,F,Cairo
26,268,4,F,Cairo
26,270,4,F,Cairo
26,272,4,F,Cairo
26,273,4,F,Cairo
26,275,4,F,Cairo
26,279,4,F,Cairo
26,281,4,F,Cairo
26,282,4,F,Cairo
26,283,4,F,Cairo
26,285,4,F,Cairo
26,287,4,F,Cairo
26,288,4,F,Cairo
26,290,4,F,Cairo
26,295,4,F,Cairo
26,301,4,F,Cairo
26,307,4,F,Cairo
26,308,4,F,Cairo
26,313,4,F,Cairo
26,314,4,F,Cairo
26,324,4,F,Cairo
26,336,4,F,Cairo
26,337,4,F,Cairo
26,348,4,F,Cairo
26,350,4,F,Cairo
26,353,4,F,Cairo
26,354,4,F,Cairo
26,358,4,F,Cairo
26,359,4,F,Cairo
26,361,4,F,Cairo
26,362,4,F,Cairo
26,366,4,F,Cairo
26,368,4,F,Cairo
26,369,4,F,Cairo
26,370,4,F,Cairo
26,373,4,F,Cairo
26,378,4,F,Cairo
26,386,4,F,Cairo
26,390,4,F,Cairo
26,392,4,F,Cairo
26,393,4,F,Cairo
26,394,4,F,Cairo
26,396,4,F,Cairo
26,398,4,F,Cairo
26,400,4,F,Cairo
26,405,5,F,Cairo
26,412,4,F,Cairo
26,420,4,F,Cairo
26,421,4,F,Cairo
26,429,4,F,Cairo
26,435,4,F,Cairo
26,436,4,F,Cairo
26,437,4,F,Cairo
26,439,4,F,Cairo
26,441,4,F,Cairo
26,445,4,F,Cairo
26,447,4,F,Cairo
26,448,4,F,Cairo
26,449,4,F,Cairo
26,465,4,F,Cairo
26,476,4,F,Cairo
26,478,4,F,Cairo
26,480,4,F,Cairo
26,491,4,F,Cairo
26,492,4,F,Cairo
26,499,4,F,Cairo
26,502,4,F,Cairo
26,508,4,F,Cairo
26,509,4,F,Cairo
26,512,4,F,Cairo
26,514,4,F,Cairo
26,517,4,F,Cairo
26,524,4,F,Cairo
26,526,4,F,Cairo
26,528,4,F,Cairo
26,529,4,F,Cairo
26,530,4,F,Cairo
26,538,4,F,Cairo
26,540,4,F,Cairo
26,541,4,F,Cairo
26,542,4,F,Cairo
26,543,4,F,Cairo
26,546,4,F,Cairo
26,550,4,F,Cairo
26,557,4,F,Cairo
26,564,4,F,Cairo
26,566,4,F,Cairo
26,570,4,F,Cairo
26,571,4,F,Cairo
26,573,5,F,Cairo
26,574,4,F,Cairo
26,578,4,F,Cairo
26,580,4,F,Cairo
26,581,4,F,Cairo
26,589,4,F,Cairo
26,593,4,F,Cairo
26,596,4,F,Cairo
26,598,4,F,Cairo
26,599,4,F,Cairo
26,603,4,F,Cairo
26,606,4,F,Cairo
26,610,4,F,Cairo
26,612,4,F,Cairo
26,613,4,F,Cairo
26,615,4,F,Cairo
26,618,4,F,Cairo
27,1,5,F,Cairo
27,2,4,F,Cairo
27,3,4,F,Cairo
27,4,5,F,Cairo
27,7,4,F,Cairo
27,8,4,F,Cairo
27,9,5,F,Cairo
27,11,4,F,Cairo
27,13,5,F,Cairo
27,15,4,F,Cairo
27,16,4,F,Cairo
27,18,5,F,Cairo
27,19,4,F,Cairo
27,20,4,F,Cairo
27,24,4,F,Cairo
27,25,5,F,Cairo
27,26,4,F,Cairo
27,29,5,F,Cairo
27,31,5,F,Cairo
27,32,4,F,Cairo
27,33,4,F,Cairo
27,35,5,F,Cairo
27,37,5,F,Cairo
27,38,4,F,Cairo
27,39,5,F,Cairo
27,40,5,F,Cairo
27,42,4,F,Cairo
27,43,5,F,Cairo
27,45,4,F,Cairo
27,47,5,F,Cairo
27,48,5,F,Cairo
27,50,4,F,Cairo
27,55,4,F,Cairo
27,58,4,F,Cairo
27,62,4,F,Cairo
27,64,5,F,Cairo
27,66,4,F,Cairo
27,67,5,F,Cairo
27,69,5,F,Cairo
27,70,4,F,Cairo
27,72,4,F,Cairo
27,73,5,F,Cairo
27,74,5,F,Cairo
27,75,5,F,Cairo
27,78,4,F,Cairo
27,79,4,F,Cairo
27,80,4,F,Cairo
27,82,4,F,Cairo
27,83,4,F,Cairo
27,85,5,F,Cairo
27,86,5,F,Cairo
27,88,4,F,Cairo
27,89,4,F,Cairo
27,90,4,F,Cairo
27,92,4,F,Cairo
27,93,4,F,Cairo
27,94,5,F,Cairo
27,96,5,F,Cairo
27,97,4,F,Cairo
27,98,4,F,Cairo
27,100,4,F,Cairo
27,101,5,F,Cairo
27,108,5,F,Cairo
27,110,4,F,Cairo
27,111,5,F,Cairo
27,112,4,F,Cairo
27,113,5,F,Cairo
27,114,4,F,Cairo
27,116,4,F,Cairo
27,117,4,F,Cairo
27,119,5,F,Cairo
27,120,4,F,Cairo
27,121,5,F,Cairo
27,122,4,F,Cairo
27,123,4,F,Cairo
27,125,5,F,Cairo
27,126,4,F,Cairo
27,127,5,F,Cairo
27,129,4,F,Cairo
27,130,4,F,Cairo
27,131,4,F,Cairo
27,132,5,F,Cairo
27,133,4,F,Cairo
27,134,5,F,Cairo
27,135,4,F,Cairo
27,136,4,F,Cairo
27,137,5,F,Cairo
27,138,5,F,Cairo
27,139,4,F,Cairo
27,142,5,F,Cairo
27,143,4,F,Cairo
27,146,5,F,Cairo
27,147,5,F,Cairo
27,148,5,F,Cairo
27,149,4,F,Cairo
27,150,4,F,Cairo
27,151,5,F,Cairo
27,152,5,F,Cairo
27,155,4,F,Cairo
27,158,4,F,Cairo
27,160,4,F,Cairo
27,162,4,F,Cairo
27,163,5,F,Cairo
27,164,4,F,Cairo
27,165,4,F,Cairo
27,166,4,F,Cairo
27,169,5,F,Cairo
27,171,5,F,Cairo
27,174,4,F,Cairo
27,176,4,F,Cairo
27,177,4,F,Cairo
27,178,4,F,Cairo
27,182,4,F,Cairo
27,184,5,F,Cairo
27,185,4,F,Cairo
27,186,4,F,Cairo
27,187,4,F,Cairo
27,188,4,F,Cairo
27,192,5,F,Cairo
27,198,5,F,Cairo
27,199,5,F,Cairo
27,200,4,F,Cairo
27,201,5,F,Cairo
27,202,5,F,Cairo
27,205,5,F,Cairo
27,206,4,F,Cairo
27,207,4,F,Cairo
27,208,4,F,Cairo
27,209,4,F,Cairo
27,210,5,F,Cairo
27,211,4,F,Cairo
27,214,4,F,Cairo
27,215,4,F,Cairo
27,220,5,F,Cairo
27,221,4,F,Cairo
27,222,4,F,Cairo
27,224,4,F,Cairo
27,226,4,F,Cairo
27,229,4,F,Cairo
27,230,5,F,Cairo
27,233,4,F,Cairo
27,234,5,F,Cairo
27,235,4,F,Cairo
27,237,5,F,Cairo
27,238,4,F,Cairo
27,240,4,F,Cairo
27,242,4,F,Cairo
27,245,5,F,Cairo
27,246,5,F,Cairo
27,249,5,F,Cairo
27,251,5,F,Cairo
27,252,4,F,Cairo
27,254,4,F,Cairo
27,255,5,F,Cairo
27,256,4,F,Cairo
27,257,5,F,Cairo
27,259,5,F,Cairo
27,260,4,F,Cairo
27,263,4,F,Cairo
27,264,4,F,Cairo
27,266,5,F,Cairo
27,267,4,F,Cairo
27,270,5,F,Cairo
27,272,4,F,Cairo
27,273,5,F,Cairo
27,277,5,F,Cairo
27,278,4,F,Cairo
27,280,4,F,Cairo
27,281,4,F,Cairo
27,282,4,F,Cairo
27,283,4,F,Cairo
27,284,5,F,Cairo
27,285,5,F,Cairo
27,286,4,F,Cairo
27,287,4,F,Cairo
27,289,4,F,Cairo
27,295,4,F,Cairo
27,297,4,F,Cairo
27,301,5,F,Cairo
27,304,5,F,Cairo
27,308,4,F,Cairo
27,309,4,F,Cairo
27,310,4,F,Cairo
27,315,4,F,Cairo
27,316,5,F,Cairo
27,317,4,F,Cairo
27,320,5,F,Cairo
27,321,5,F,Cairo
27,322,5,F,Cairo
27,324,4,F,Cairo
27,328,4,F,Cairo
27,331,5,F,Cairo
27,333,4,F,Cairo
27,338,4,F,Cairo
27,339,4,F,Cairo
27,344,5,F,Cairo
27,347,4,F,Cairo
27,351,5,F,Cairo
27,353,5,F,Cairo
27,354,5,F,Cairo
27,356,5,F,Cairo
27,359,5,F,Cairo
27,361,4,F,Cairo
27,362,5,F,Cairo
27,365,4,F,Cairo
27,366,4,F,Cairo
27,368,4,F,Cairo
27,369,4,F,Cairo
27,372,4,F,Cairo
27,376,5,F,Cairo
27,377,4,F,Cairo
27,378,5,F,Cairo
27,379,5,F,Cairo
27,381,4,F,Cairo
27,386,5,F,Cairo
27,388,5,F,Cairo
27,389,4,F,Cairo
27,392,4,F,Cairo
27,393,5,F,Cairo
27,394,4,F,Cairo
27,396,5,F,Cairo
27,398,4,F,Cairo
27,401,5,F,Cairo
27,404,5,F,Cairo
27,413,4,F,Cairo
27,414,5,F,Cairo
27,417,4,F,Cairo
27,423,4,F,Cairo
27,430,4,F,Cairo
27,432,4,F,Cairo
27,433,5,F,Cairo
27,437,4,F,Cairo
27,439,5,F,Cairo
27,443,5,F,Cairo
27,444,4,F,Cairo
27,445,4,F,Cairo
27,446,5,F,Cairo
27,447,4,F,Cairo
27,448,5,F,Cairo
27,451,4,F,Cairo
27,452,5,F,Cairo
27,454,4,F,Cairo
27,459,4,F,Cairo
27,462,5,F,Cairo
27,465,5,F,Cairo
27,466,4,F,Cairo
27,467,4,F,Cairo
27,469,4,F,Cairo
27,470,5,F,Cairo
27,471,5,F,Cairo
27,473,5,F,Cairo
27,474,5,F,Cairo
27,477,4,F,Cairo
27,479,5,F,Cairo
27,483,4,F,Cairo
27,486,5,F,Cairo
27,494,4,F,Cairo
27,495,4,F,Cairo
27,501,5,F,Cairo
27,502,4,F,Cairo
27,505,4,F,Cairo
27,506,5,F,Cairo
27,509,5,F,Cairo
27,511,4,F,Cairo
27,513,4,F,Cairo
27,519,4,F,Cairo
27,520,4,F,Cairo
27,521,4,F,Cairo
27,525,5,F,Cairo
27,528,5,F,Cairo
27,530,4,F,Cairo
27,538,5,F,Cairo
27,539,5,F,Cairo
27,542,4,F,Cairo
27,543,5,F,Cairo
27,552,4,F,Cairo
27,556,4,F,Cairo
27,559,5,F,Cairo
27,560,5,F,Cairo
27,566,4,F,Cairo
27,567,4,F,Cairo
27,571,5,F,Cairo
27,572,4,F,Cairo
27,573,5,F,Cairo
27,574,4,F,Cairo
27,576,4,F,Cairo
27,577,4,F,Cairo
27,578,4,F,Cairo
27,581,4,F,Cairo
27,583,4,F,Cairo
27,584,5,F,Cairo
27,588,4,F,Cairo
27,589,4,F,Cairo
27,591,4,F,Cairo
27,592,4,F,Cairo
27,595,5,F,Cairo
27,596,4,F,Cairo
27,598,5,F,Cairo
27,599,4,F,Cairo
27,600,4,F,Cairo
27,603,5,F,Cairo
27,604,4,F,Cairo
27,605,4,F,Cairo
27,607,5,F,Cairo
27,609,4,F,Cairo
27,611,4,F,Cairo
27,615,4,F,Cairo
27,616,4,F,Cairo
27,617,4,F,Cairo
28,1,5,F,Cairo
28,2,4,F,Cairo
28,3,4,F,Cairo
28,4,5,F,Cairo
28,7,5,F,Cairo
28,8,5,F,Cairo
28,9,5,F,Cairo
28,11,4,F,Cairo
28,13,5,F,Cairo
28,15,5,F,Cairo
28,16,5,F,Cairo
28,18,5,F,Cairo
28,19,4,F,Cairo
28,20,4,F,Cairo
28,21,4,F,Cairo
28,24,4,F,Cairo
28,25,4,F,Cairo
28,29,5,F,Cairo
28,31,5,F,Cairo
28,32,4,F,Cairo
28,33,5,F,Cairo
28,35,5,F,Cairo
28,37,5,F,Cairo
28,38,5,F,Cairo
28,39,5,F,Cairo
28,40,5,F,Cairo
28,42,5,F,Cairo
28,43,5,F,Cairo
28,45,5,F,Cairo
28,47,5,F,Cairo
28,48,5,F,Cairo
28,50,5,F,Cairo
28,55,5,F,Cairo
28,58,5,F,Cairo
28,62,4,F,Cairo
28,63,4,F,Cairo
28,64,5,F,Cairo
28,66,4,F,Cairo
28,67,5,F,Cairo
28,68,4,F,Cairo
28,69,5,F,Cairo
28,70,5,F,Cairo
28,72,5,F,Cairo
28,73,5,F,Cairo
28,74,5,F,Cairo
28,75,5,F,Cairo
28,79,5,F,Cairo
28,80,5,F,Cairo
28,82,5,F,Cairo
28,83,5,F,Cairo
28,85,5,F,Cairo
28,86,5,F,Cairo
28,88,5,F,Cairo
28,89,4,F,Cairo
28,90,5,F,Cairo
28,92,4,F,Cairo
28,93,4,F,Cairo
28,94,5,F,Cairo
28,95,4,F,Cairo
28,96,5,F,Cairo
28,97,4,F,Cairo
28,98,5,F,Cairo
28,100,5,F,Cairo
28,101,5,F,Cairo
28,108,5,F,Cairo
28,110,4,F,Cairo
28,111,5,F,Cairo
28,112,5,F,Cairo
28,113,5,F,Cairo
28,114,4,F,Cairo
28,116,5,F,Cairo
28,117,4,F,Cairo
28,119,5,F,Cairo
28,120,5,F,Cairo
28,121,5,F,Cairo
28,122,4,F,Cairo
28,123,5,F,Cairo
28,125,5,F,Cairo
28,126,4,F,Cairo
28,127,5,F,Cairo
28,129,4,F,Cairo
28,130,4,F,Cairo
28,131,4,F,Cairo
28,132,5,F,Cairo
28,133,4,F,Cairo
28,134,5,F,Cairo
28,135,4,F,Cairo
28,136,4,F,Cairo
28,137,5,F,Cairo
28,138,5,F,Cairo
28,139,5,F,Cairo
28,142,5,F,Cairo
28,143,4,F,Cairo
28,146,4,F,Cairo
28,147,5,F,Cairo
28,148,5,F,Cairo
28,149,5,F,Cairo
28,151,5,F,Cairo
28,152,5,F,Cairo
28,155,5,F,Cairo
28,158,4,F,Cairo
28,160,5,F,Cairo
28,162,4,F,Cairo
28,163,5,F,Cairo
28,164,4,F,Cairo
28,165,4,F,Cairo
28,166,4,F,Cairo
28,169,5,F,Cairo
28,171,5,F,Cairo
28,174,4,F,Cairo
28,176,5,F,Cairo
28,177,5,F,Cairo
28,180,4,F,Cairo
28,184,4,F,Cairo
28,185,5,F,Cairo
28,186,4,F,Cairo
28,187,5,F,Cairo
28,192,4,F,Cairo
28,195,4,F,Cairo
28,197,5,F,Cairo
28,198,5,F,Cairo
28,199,4,F,Cairo
28,200,4,F,Cairo
28,201,4,F,Cairo
28,202,5,F,Cairo
28,205,5,F,Cairo
28,206,5,F,Cairo
28,207,5,F,Cairo
28,209,5,F,Cairo
28,210,5,F,Cairo
28,211,4,F,Cairo
28,214,5,F,Cairo
28,215,5,F,Cairo
28,220,5,F,Cairo
28,221,5,F,Cairo
28,222,5,F,Cairo
28,224,4,F,Cairo
28,226,4,F,Cairo
28,229,4,F,Cairo
28,230,5,F,Cairo
28,234,5,F,Cairo
28,235,4,F,Cairo
28,237,5,F,Cairo
28,238,4,F,Cairo
28,240,4,F,Cairo
28,245,4,F,Cairo
28,246,4,F,Cairo
28,249,5,F,Cairo
28,250,5,F,Cairo
28,251,5,F,Cairo
28,254,4,F,Cairo
28,255,5,F,Cairo
28,256,4,F,Cairo
28,257,5,F,Cairo
28,259,5,F,Cairo
28,260,4,F,Cairo
28,262,4,F,Cairo
28,263,5,F,Cairo
28,264,5,F,Cairo
28,266,5,F,Cairo
28,267,5,F,Cairo
28,268,4,F,Cairo
28,270,5,F,Cairo
28,272,4,F,Cairo
28,273,5,F,Cairo
28,277,5,F,Cairo
28,278,4,F,Cairo
28,280,4,F,Cairo
28,281,5,F,Cairo
28,282,5,F,Cairo
28,283,4,F,Cairo
28,284,5,F,Cairo
28,285,5,F,Cairo
28,286,4,F,Cairo
28,289,4,F,Cairo
28,295,4,F,Cairo
28,301,5,F,Cairo
28,304,5,F,Cairo
28,307,4,F,Cairo
28,308,5,F,Cairo
28,309,4,F,Cairo
28,313,4,F,Cairo
28,315,4,F,Cairo
28,316,5,F,Cairo
28,320,5,F,Cairo
28,321,5,F,Cairo
28,322,4,F,Cairo
28,324,4,F,Cairo
28,331,5,F,Cairo
28,333,4,F,Cairo
28,339,4,F,Cairo
28,344,5,F,Cairo
28,347,4,F,Cairo
28,350,4,F,Cairo
28,351,5,F,Cairo
28,353,5,F,Cairo
28,354,5,F,Cairo
28,356,5,F,Cairo
28,359,5,F,Cairo
28,361,5,F,Cairo
28,362,5,F,Cairo
28,366,5,F,Cairo
28,368,5,F,Cairo
28,369,4,F,Cairo
28,372,4,F,Cairo
28,376,5,F,Cairo
28,377,4,F,Cairo
28,378,5,F,Cairo
28,379,5,F,Cairo
28,386,5,F,Cairo
28,388,5,F,Cairo
28,389,4,F,Cairo
28,390,4,F,Cairo
28,392,4,F,Cairo
28,393,5,F,Cairo
28,394,4,F,Cairo
28,396,5,F,Cairo
28,398,4,F,Cairo
28,401,5,F,Cairo
28,404,5,F,Cairo
28,405,4,F,Cairo
28,413,4,F,Cairo
28,414,5,F,Cairo
28,417,4,F,Cairo
28,424,4,F,Cairo
28,433,5,F,Cairo
28,437,5,F,Cairo
28,439,5,F,Cairo
28,441,4,F,Cairo
28,443,5,F,Cairo
28,445,4,F,Cairo
28,446,5,F,Cairo
28,447,4,F,Cairo
28,448,5,F,Cairo
28,449,4,F,Cairo
28,452,5,F,Cairo
28,454,4,F,Cairo
28,462,5,F,Cairo
28,465,5,F,Cairo
28,466,4,F,Cairo
28,467,4,F,Cairo
28,469,4,F,Cairo
28,470,5,F,Cairo
28,471,5,F,Cairo
28,473,5,F,Cairo
28,474,5,F,Cairo
28,476,4,F,Cairo
28,477,4,F,Cairo
28,479,5,F,Cairo
28,486,5,F,Cairo
28,494,4,F,Cairo
28,495,4,F,Cairo
28,501,5,F,Cairo
28,502,4,F,Cairo
28,505,4,F,Cairo
28,506,5,F,Cairo
28,509,5,F,Cairo
28,512,4,F,Cairo
28,516,4,F,Cairo
28,517,4,F,Cairo
28,519,4,F,Cairo
28,525,5,F,Cairo
28,528,5,F,Cairo
28,530,4,F,Cairo
28,538,5,F,Cairo
28,539,5,F,Cairo
28,542,5,F,Cairo
28,543,5,F,Cairo
28,546,4,F,Cairo
28,559,5,F,Cairo
28,560,5,F,Cairo
28,566,4,F,Cairo
28,571,5,F,Cairo
28,573,5,F,Cairo
28,574,5,F,Cairo
28,576,4,F,Cairo
28,578,5,F,Cairo
28,581,5,F,Cairo
28,583,4,F,Cairo
28,584,5,F,Cairo
28,588,4,F,Cairo
28,589,5,F,Cairo
28,591,4,F,Cairo
28,592,4,F,Cairo
28,595,5,F,Cairo
28,596,5,F,Cairo
28,598,5,F,Cairo
28,599,5,F,Cairo
28,600,4,F,Cairo
28,603,5,F,Cairo
28,604,4,F,Cairo
28,607,5,F,Cairo
28,609,4,F,Cairo
28,611,4,F,Cairo
28,612,4,F,Cairo
28,613,4,F,Cairo
28,615,4,F,Cairo
28,616,4,F,Cairo
28,617,4,F,Cairo
29,1,4,F,Cairo
29,2,4,F,Cairo
29,4,4,F,Cairo
29,6,4,F,Cairo
29,7,5,F,Cairo
29,9,4,F,Cairo
29,10,4,F,Cairo
29,11,5,F,Cairo
29,13,4,F,Cairo
29,18,4,F,Cairo
29,23,4,F,Cairo
29,25,4,F,Cairo
29,27,4,F,Cairo
29,28,4,F,Cairo
29,29,4,F,Cairo
29,31,4,F,Cairo
29,34,4,F,Cairo
29,35,4,F,Cairo
29,37,4,F,Cairo
29,38,4,F,Cairo
29,39,4,F,Cairo
29,40,4,F,Cairo
29,41,4,F,Cairo
29,43,4,F,Cairo
29,44,4,F,Cairo
29,45,4,F,Cairo
29,47,4,F,Cairo
29,48,4,F,Cairo
29,59,4,F,Cairo
29,61,4,F,Cairo
29,62,4,F,Cairo
29,64,4,F,Cairo
29,65,4,F,Cairo
29,66,5,F,Cairo
29,67,4,F,Cairo
29,68,4,F,Cairo
29,69,4,F,Cairo
29,73,4,F,Cairo
29,74,4,F,Cairo
29,75,4,F,Cairo
29,85,5,F,Cairo
29,86,5,F,Cairo
29,87,4,F,Cairo
29,88,4,F,Cairo
29,94,4,F,Cairo
29,96,4,F,Cairo
29,101,4,F,Cairo
29,105,4,F,Cairo
