userID,restID,ratings,flag,city
57,1378,4,F,Cairo
57,1379,4,F,Cairo
57,1380,5,F,Cairo
57,1384,5,F,Cairo
57,1386,4,F,Cairo
57,1388,5,F,Cairo
57,1390,4,F,Cairo
57,1391,4,F,Cairo
57,1392,5,F,Cairo
57,1393,5,F,Cairo
57,1394,5,F,Cairo
57,1395,5,F,Cairo
57,1396,5,F,Cairo
57,1397,4,F,Cairo
57,1398,5,F,Cairo
57,1399,5,F,Cairo
57,1400,5,F,Cairo
57,1401,4,F,Cairo
57,1405,4,F,Cairo
57,1406,4,F,Cairo
57,1408,5,F,Cairo
57,1414,5,F,Cairo
57,1415,4,F,Cairo
57,1417,4,F,Cairo
57,1421,4,F,Cairo
57,1422,5,F,Cairo
57,1426,5,F,Cairo
57,1427,4,F,Cairo
57,1428,5,F,Cairo
57,1433,5,F,Cairo
57,1437,4,F,Cairo
57,1449,5,F,Cairo
57,1452,5,F,Cairo
57,1453,4,F,Cairo
57,1464,5,F,Cairo
57,1468,4,F,Cairo
57,1471,4,F,Cairo
57,1476,5,F,Cairo
57,1480,4,F,Cairo
57,1482,5,F,Cairo
57,1486,5,F,Cairo
57,1492,5,F,Cairo
57,1493,5,F,Cairo
57,1494,4,F,Cairo
57,1495,4,F,Cairo
57,1498,4,F,Cairo
57,1500,5,F,Cairo
57,1501,5,F,Cairo
57,1503,5,F,Cairo
57,1504,4,F,Cairo
57,1505,4,F,Cairo
57,1506,4,F,Cairo
57,1508,5,F,Cairo
57,1510,5,F,Cairo
57,1511,5,F,Cairo
57,1516,4,F,Cairo
57,1519,5,F,Cairo
57,1520,5,F,Cairo
57,1523,5,F,Cairo
57,1525,5,F,Cairo
57,1527,5,F,Cairo
57,1528,4,F,Cairo
57,1531,4,F,Cairo
57,1532,5,F,Cairo
57,1533,4,F,Cairo
57,1534,4,F,Cairo
57,1536,5,F,Cairo
57,1538,4,F,Cairo
57,1539,4,F,Cairo
57,1540,4,F,Cairo
57,1541,5,F,Cairo
57,1543,4,F,Cairo
57,1544,4,F,Cairo
57,1549,4,F,Cairo
57,1550,5,F,Cairo
57,1551,5,F,Cairo
57,1554,4,F,Cairo
57,1555,4,F,Cairo
57,1556,4,F,Cairo
57,1559,5,F,Cairo
57,1562,4,F,Cairo
57,1563,5,F,Cairo
57,1564,4,F,Cairo
57,1565,4,F,Cairo
57,1566,4,F,Cairo
57,1569,4,F,Cairo
57,1574,4,F,Cairo
57,1575,5,F,Cairo
57,1576,5,F,Cairo
57,1578,5,F,Cairo
57,1584,5,F,Cairo
57,1587,4,F,Cairo
57,1591,5,F,Cairo
57,1594,4,F,Cairo
57,1595,5,F,Cairo
57,1597,5,F,Cairo
57,1598,5,F,Cairo
57,1601,4,F,Cairo
57,1602,4,F,Cairo
57,1604,4,F,Cairo
57,1605,4,F,Cairo
57,1611,5,F,Cairo
57,1613,5,F,Cairo
57,1614,5,F,Cairo
57,1619,4,F,Cairo
57,1620,4,F,Cairo
57,1626,4,F,Cairo
57,1627,5,F,Cairo
57,1628,5,F,Cairo
57,1629,4,F,Cairo
57,1632,5,F,Cairo
57,1637,4,F,Cairo
57,1641,4,F,Cairo
57,1642,5,F,Cairo
57,1644,5,F,Cairo
57,1652,5,F,Cairo
57,1656,5,F,Cairo
57,1658,5,F,Cairo
57,1660,5,F,Cairo
57,1668,5,F,Cairo
57,1669,4,F,Cairo
57,1670,5,F,Cairo
57,1672,5,F,Cairo
57,1673,5,F,Cairo
57,1674,5,F,Cairo
57,1675,5,F,Cairo
57,1677,4,F,Cairo
57,1678,5,F,Cairo
57,1683,5,F,Cairo
57,1685,4,F,Cairo
57,1689,5,F,Cairo
57,1691,5,F,Cairo
57,1695,4,F,Cairo
57,1697,4,F,Cairo
57,1698,4,F,Cairo
57,1703,4,F,Cairo
57,1705,5,F,Cairo
57,1708,4,F,Cairo
57,1713,4,F,Cairo
57,1728,4,F,Cairo
57,1734,4,F,Cairo
58,2,4,F,Hurghada
58,3,4,F,Hurghada
58,4,4,F,Hurghada
58,7,5,F,Hurghada
58,8,4,F,Hurghada
58,9,4,F,Hurghada
58,14,4,F,Hurghada
58,16,4,F,Hurghada
58,18,4,F,Hurghada
58,19,5,F,Hurghada
58,20,5,F,Hurghada
58,21,4,F,Hurghada
58,22,5,F,Hurghada
58,23,5,F,Hurghada
58,24,4,F,Hurghada
58,26,5,F,Hurghada
58,27,5,F,Hurghada
58,28,4,F,Hurghada
58,29,4,F,Hurghada
58,30,4,F,Hurghada
58,33,4,F,Hurghada
58,40,4,F,Hurghada
58,41,4,F,Hurghada
58,42,4,F,Hurghada
58,44,4,F,Hurghada
58,47,4,F,Hurghada
58,49,5,F,Hurghada
58,50,4,F,Hurghada
58,51,4,F,Hurghada
58,53,4,F,Hurghada
58,55,4,F,Hurghada
58,56,5,F,Hurghada
58,59,4,F,Hurghada
58,64,4,F,Hurghada
58,65,4,F,Hurghada
58,67,4,F,Hurghada
58,70,4,F,Hurghada
58,71,4,F,Hurghada
58,72,4,F,Hurghada
58,73,4,F,Hurghada
58,77,4,F,Hurghada
58,78,4,F,Hurghada
58,81,4,F,Hurghada
58,83,4,F,Hurghada
58,87,4,F,Hurghada
58,92,4,F,Hurghada
58,95,5,F,Hurghada
58,96,4,F,Hurghada
58,98,4,F,Hurghada
58,100,4,F,Hurghada
58,101,5,F,Hurghada
58,106,4,F,Hurghada
58,107,5,F,Hurghada
58,108,5,F,Hurghada
58,113,4,F,Hurghada
58,114,4,F,Hurghada
58,115,4,F,Hurghada
58,116,4,F,Hurghada
58,117,4,F,Hurghada
58,118,4,F,Hurghada
58,119,5,F,Hurghada
58,121,4,F,Hurghada
58,124,4,F,Hurghada
58,125,4,F,Hurghada
58,126,4,F,Hurghada
58,127,4,F,Hurghada
58,128,4,F,Hurghada
58,129,4,F,Hurghada
58,130,4,F,Hurghada
58,131,4,F,Hurghada
58,137,4,F,Hurghada
58,138,4,F,Hurghada
58,139,4,F,Hurghada
58,143,4,F,Hurghada
58,145,4,F,Hurghada
58,146,4,F,Hurghada
58,147,5,F,Hurghada
58,150,4,F,Hurghada
58,152,4,F,Hurghada
58,154,4,F,Hurghada
58,155,4,F,Hurghada
58,156,4,F,Hurghada
58,159,4,F,Hurghada
58,160,5,F,Hurghada
58,161,4,F,Hurghada
58,162,4,F,Hurghada
58,164,4,F,Hurghada
58,165,4,F,Hurghada
58,166,4,F,Hurghada
58,167,4,F,Hurghada
58,168,5,F,Hurghada
58,169,4,F,Hurghada
58,170,4,F,Hurghada
58,171,4,F,Hurghada
58,174,4,F,Hurghada
58,175,4,F,Hurghada
58,176,4,F,Hurghada
58,177,4,F,Hurghada
58,178,4,F,Hurghada
58,181,5,F,Hurghada
58,183,4,F,Hurghada
58,184,4,F,Hurghada
58,185,4,F,Hurghada
58,189,4,F,Hurghada
58,190,5,F,Hurghada
58,191,4,F,Hurghada
58,194,4,F,Hurghada
58,195,4,F,Hurghada
58,196,4,F,Hurghada
58,197,4,F,Hurghada
58,198,4,F,Hurghada
58,200,4,F,Hurghada
58,205,4,F,Hurghada
58,209,4,F,Hurghada
58,211,4,F,Hurghada
58,212,4,F,Hurghada
58,213,4,F,Hurghada
58,215,4,F,Hurghada
58,217,4,F,Hurghada
58,220,4,F,Hurghada
58,222,4,F,Hurghada
58,223,4,F,Hurghada
58,225,4,F,Hurghada
58,227,4,F,Hurghada
58,228,4,F,Hurghada
58,229,4,F,Hurghada
58,231,5,F,Hurghada
58,232,4,F,Hurghada
58,236,4,F,Hurghada
58,237,5,F,Hurghada
58,239,4,F,Hurghada
58,241,4,F,Hurghada
58,246,4,F,Hurghada
58,249,4,F,Hurghada
58,250,4,F,Hurghada
58,252,4,F,Hurghada
58,256,4,F,Hurghada
58,260,4,F,Hurghada
58,261,4,F,Hurghada
58,264,4,F,Hurghada
58,265,4,F,Hurghada
58,267,4,F,Hurghada
58,268,4,F,Hurghada
58,269,5,F,Hurghada
58,270,4,F,Hurghada
58,272,4,F,Hurghada
58,274,4,F,Hurghada
58,276,4,F,Hurghada
58,277,4,F,Hurghada
58,278,4,F,Hurghada
58,279,4,F,Hurghada
58,281,4,F,Hurghada
58,284,4,F,Hurghada
58,286,4,F,Hurghada
58,287,4,F,Hurghada
58,288,4,F,Hurghada
58,291,4,F,Hurghada
58,292,5,F,Hurghada
58,293,4,F,Hurghada
58,294,4,F,Hurghada
58,295,4,F,Hurghada
58,298,4,F,Hurghada
58,299,4,F,Hurghada
58,300,4,F,Hurghada
58,302,4,F,Hurghada
58,304,5,F,Hurghada
58,308,5,F,Hurghada
58,309,5,F,Hurghada
58,311,4,F,Hurghada
58,314,5,F,Hurghada
58,315,4,F,Hurghada
58,316,4,F,Hurghada
58,317,4,F,Hurghada
58,318,4,F,Hurghada
58,319,5,F,Hurghada
58,323,4,F,Hurghada
58,324,4,F,Hurghada
58,327,4,F,Hurghada
58,330,4,F,Hurghada
58,331,4,F,Hurghada
58,332,4,F,Hurghada
58,333,4,F,Hurghada
58,335,4,F,Hurghada
58,336,5,F,Hurghada
58,338,4,F,Hurghada
58,341,5,F,Hurghada
58,342,4,F,Hurghada
58,343,5,F,Hurghada
58,345,5,F,Hurghada
58,355,4,F,Luxor
58,356,5,F,Luxor
58,357,4,F,Luxor
58,358,5,F,Luxor
58,359,4,F,Luxor
58,361,4,F,Luxor
58,362,4,F,Luxor
58,363,4,F,Luxor
58,364,4,F,Luxor
58,365,4,F,Luxor
58,366,4,F,Luxor
58,367,4,F,Luxor
58,368,4,F,Luxor
58,369,4,F,Luxor
58,370,4,F,Luxor
58,372,4,F,Luxor
58,374,4,F,Luxor
58,375,4,F,Luxor
58,376,4,F,Luxor
58,377,4,F,Luxor
58,378,4,F,Luxor
58,380,4,F,Luxor
58,381,5,F,Luxor
58,382,4,F,Luxor
58,384,4,F,Luxor
58,385,4,F,Luxor
58,386,4,F,Luxor
58,387,4,F,Luxor
58,389,4,F,Luxor
58,390,4,F,Luxor
58,392,4,F,Luxor
58,393,4,F,Luxor
58,394,5,F,Luxor
58,396,4,F,Luxor
58,397,4,F,Luxor
58,398,4,F,Luxor
58,400,4,F,Luxor
58,401,4,F,Luxor
58,402,4,F,Luxor
58,403,4,F,Luxor
58,404,4,F,Luxor
58,406,4,F,Luxor
58,407,4,F,Luxor
58,408,4,F,Luxor
58,409,4,F,Luxor
58,410,4,F,Luxor
58,411,4,F,Luxor
58,412,4,F,Luxor
58,413,4,F,Luxor
58,414,4,F,Luxor
58,416,4,F,Luxor
58,417,5,F,Luxor
58,418,4,F,Luxor
58,419,4,F,Luxor
58,420,5,F,Luxor
58,423,4,F,Luxor
58,425,4,F,Luxor
58,426,4,F,Luxor
58,428,4,F,Luxor
58,429,4,F,Luxor
58,430,4,F,Luxor
58,431,4,F,Luxor
58,432,4,F,Luxor
58,433,4,F,Luxor
58,434,4,F,Luxor
58,436,4,F,Luxor
58,438,4,F,Luxor
58,439,4,F,Luxor
58,440,4,F,Luxor
58,441,4,F,Luxor
58,442,4,F,Luxor
58,443,4,F,Luxor
58,444,4,F,Luxor
58,445,4,F,Luxor
58,446,4,F,Luxor
58,448,4,F,Luxor
58,450,4,F,Luxor
58,451,4,F,Luxor
58,452,4,F,Luxor
58,453,4,F,Luxor
58,456,4,F,Luxor
58,457,4,F,Luxor
58,458,4,F,Luxor
58,460,5,F,Luxor
58,461,4,F,Luxor
58,462,4,F,Luxor
58,463,4,F,Luxor
58,464,4,F,Luxor
58,466,4,F,Luxor
58,467,4,F,Luxor
58,468,4,F,Luxor
58,469,4,F,Luxor
58,473,4,F,Luxor
58,474,4,F,Luxor
58,475,4,F,Luxor
58,476,4,F,Luxor
58,477,4,F,Luxor
58,478,4,F,Luxor
58,483,4,F,Luxor
58,485,4,F,Luxor
58,486,4,F,Luxor
58,488,4,F,Luxor
58,489,4,F,Luxor
58,490,4,F,Luxor
58,491,4,F,Luxor
58,493,5,F,Luxor
58,496,4,F,Luxor
58,497,4,F,Luxor
58,498,4,F,Luxor
58,500,4,F,Sharm El Sheikh
58,502,4,F,Sharm El Sheikh
58,503,4,F,Sharm El Sheikh
58,505,4,F,Sharm El Sheikh
58,508,4,F,Sharm El Sheikh
58,509,4,F,Sharm El Sheikh
58,510,4,F,Sharm El Sheikh
58,511,4,F,Sharm El Sheikh
58,512,5,F,Sharm El Sheikh
58,513,4,F,Sharm El Sheikh
58,514,5,F,Sharm El Sheikh
58,516,5,F,Sharm El Sheikh
58,517,4,F,Sharm El Sheikh
58,519,4,F,Sharm El Sheikh
58,520,4,F,Sharm El Sheikh
58,522,4,F,Sharm El Sheikh
58,524,5,F,Sharm El Sheikh
58,528,5,F,Sharm El Sheikh
58,529,5,F,Sharm El Sheikh
58,530,4,F,Sharm El Sheikh
58,532,5,F,Sharm El Sheikh
58,534,4,F,Sharm El Sheikh
58,535,5,F,Sharm El Sheikh
58,536,4,F,Sharm El Sheikh
58,537,5,F,Sharm El Sheikh
58,538,5,F,Sharm El Sheikh
58,540,5,F,Sharm El Sheikh
58,541,4,F,Sharm El Sheikh
58,542,5,F,Sharm El Sheikh
58,543,4,F,Sharm El Sheikh
58,544,4,F,Sharm El Sheikh
58,545,5,F,Sharm El Sheikh
58,546,4,F,Sharm El Sheikh
58,547,5,F,Sharm El Sheikh
58,549,4,F,Sharm El Sheikh
58,550,5,F,Sharm El Sheikh
58,552,5,F,Sharm El Sheikh
58,553,4,F,Sharm El Sheikh
58,555,4,F,Sharm El Sheikh
58,556,4,F,Sharm El Sheikh
58,557,5,F,Sharm El Sheikh
58,559,4,F,Sharm El Sheikh
58,562,4,F,Sharm El Sheikh
58,563,5,F,Sharm El Sheikh
58,564,4,F,Sharm El Sheikh
58,566,4,F,Sharm El Sheikh
58,568,5,F,Sharm El Sheikh
58,569,5,F,Sharm El Sheikh
58,571,5,F,Sharm El Sheikh
58,573,4,F,Sharm El Sheikh
58,575,5,F,Sharm El Sheikh
58,576,4,F,Sharm El Sheikh
58,577,4,F,Sharm El Sheikh
58,578,4,F,Sharm El Sheikh
58,582,4,F,Sharm El Sheikh
58,583,4,F,Sharm El Sheikh
58,584,4,F,Sharm El Sheikh
58,586,4,F,Sharm El Sheikh
58,587,4,F,Sharm El Sheikh
58,589,4,F,Sharm El Sheikh
58,592,4,F,Sharm El Sheikh
58,593,4,F,Sharm El Sheikh
58,594,5,F,Sharm El Sheikh
58,595,4,F,Sharm El Sheikh
58,596,4,F,Sharm El Sheikh
58,598,4,F,Sharm El Sheikh
58,600,4,F,Sharm El Sheikh
58,601,4,F,Sharm El Sheikh
58,603,4,F,Sharm El Sheikh
58,604,4,F,Sharm El Sheikh
58,605,4,F,Sharm El Sheikh
58,606,4,F,Sharm El Sheikh
58,607,4,F,Sharm El Sheikh
58,608,4,F,Sharm El Sheikh
58,609,4,F,Sharm El Sheikh
58,611,4,F,Al_Fayyum
58,613,4,F,Al_Fayyum
58,617,4,F,Al_Fayyum
58,639,4,F,Al_Fayyum
58,647,4,F,Alexandria
58,649,5,F,Alexandria
58,650,4,F,Alexandria
58,651,5,F,Alexandria
58,656,4,F,Alexandria
58,657,4,F,Alexandria
58,658,4,F,Alexandria
58,659,4,F,Alexandria
58,661,4,F,Alexandria
58,662,5,F,Alexandria
58,663,4,F,Alexandria
58,664,4,F,Alexandria
58,667,4,F,Alexandria
58,668,4,F,Alexandria
58,669,4,F,Alexandria
58,670,4,F,Alexandria
58,674,4,F,Alexandria
58,675,4,F,Alexandria
58,676,4,F,Alexandria
58,678,4,F,Alexandria
58,679,5,F,Alexandria
58,680,4,F,Alexandria
58,681,4,F,Alexandria
58,682,4,F,Alexandria
58,683,5,F,Alexandria
58,685,4,F,Alexandria
58,689,4,F,Alexandria
58,690,5,F,Alexandria
58,691,4,F,Alexandria
58,692,4,F,Alexandria
58,693,4,F,Alexandria
58,694,5,F,Alexandria
58,695,4,F,Alexandria
58,698,4,F,Alexandria
58,699,5,F,Alexandria
58,701,4,F,Giza
58,702,4,F,Giza
58,704,4,F,Giza
58,705,4,F,Giza
58,707,4,F,Giza
58,710,5,F,Giza
58,713,4,F,Giza
58,715,4,F,Giza
58,720,4,F,Giza
58,721,4,F,Giza
58,722,4,F,Giza
58,723,5,F,Giza
58,724,4,F,Giza
58,725,4,F,Giza
58,726,4,F,Giza
58,727,4,F,Giza
58,728,4,F,Giza
58,729,4,F,Giza
58,730,4,F,Giza
58,733,4,F,Giza
58,734,4,F,Giza
58,735,4,F,Giza
58,736,4,F,Giza
58,739,4,F,Giza
58,740,4,F,Giza
58,742,4,F,Giza
58,745,4,F,Giza
58,747,4,F,Giza
58,750,5,F,Giza
58,751,4,F,Giza
58,752,4,F,Giza
58,753,4,F,Giza
58,754,4,F,Giza
58,755,4,F,Giza
58,756,4,F,Giza
58,757,4,F,Giza
58,759,4,F,Giza
58,760,4,F,Giza
58,761,4,F,Giza
58,764,4,F,Giza
58,765,4,F,Giza
58,766,4,F,Giza
58,767,5,F,Giza
58,768,4,F,Giza
58,773,4,F,Giza
58,777,4,F,Giza
58,778,4,F,Giza
58,779,4,F,Giza
58,780,4,F,Giza
58,782,5,F,Giza
58,783,4,F,Giza
58,786,4,F,Giza
58,788,4,F,Giza
58,789,4,F,Giza
58,790,4,F,Giza
58,793,5,F,Giza
58,794,4,F,Giza
58,797,4,F,Giza
58,798,4,F,Giza
58,800,4,F,Giza
58,801,4,F,Giza
58,805,4,F,Giza
58,808,4,F,Giza
58,810,4,F,Giza
58,813,4,F,Giza
58,817,4,F,Giza
58,818,4,F,Giza
58,819,4,F,Giza
58,820,4,F,Giza
58,826,4,F,Giza
58,827,4,F,Giza
58,829,4,F,Giza
58,830,4,F,Giza
58,831,4,F,Giza
58,832,4,F,Giza
58,834,5,F,Giza
58,835,4,F,Giza
58,838,4,F,Giza
58,839,4,F,Giza
58,840,4,F,Giza
58,841,4,F,Giza
58,843,4,F,Giza
58,845,4,F,Giza
58,847,4,F,Giza
58,848,4,F,Giza
58,851,5,F,Giza
58,852,4,F,Giza
58,853,4,F,Giza
58,854,5,F,Giza
58,855,4,F,Giza
58,856,4,F,Giza
58,857,5,F,Giza
58,860,4,F,Giza
58,864,4,F,Giza
58,866,4,F,Giza
58,869,4,F,Giza
58,873,5,F,Giza
58,876,4,F,Giza
58,877,4,F,Giza
58,879,4,F,Giza
58,881,4,F,Giza
58,882,4,F,Giza
58,883,4,F,Giza
58,885,4,F,Giza
58,886,4,F,Giza
58,887,4,F,Giza
58,891,4,F,Giza
58,894,4,F,Giza
58,897,4,F,Giza
58,898,4,F,Giza
58,899,5,F,Giza
58,900,4,F,Giza
58,907,4,F,Giza
58,908,4,F,Giza
58,912,4,F,Giza
58,914,5,F,Giza
58,916,4,F,Giza
58,918,4,F,Giza
58,926,4,F,Giza
58,928,4,F,Giza
58,931,4,F,Giza
58,932,5,F,Giza
58,935,4,F,Giza
58,938,4,F,Giza
58,942,4,F,Giza
58,944,5,F,Giza
58,947,4,F,Giza
58,948,4,F,Giza
58,953,4,F,Giza
58,954,4,F,Giza
58,955,4,F,Giza
58,957,4,F,Giza
58,958,4,F,Giza
58,960,4,F,Giza
58,961,4,F,Giza
58,962,4,F,Giza
58,963,4,F,Giza
58,966,4,F,Giza
58,967,4,F,Giza
58,969,4,F,Giza
58,970,4,F,Giza
58,974,5,F,Giza
58,977,5,F,Giza
58,979,4,F,Giza
58,980,5,F,Giza
58,983,4,F,Giza
58,986,4,F,Giza
58,988,4,F,Giza
58,989,4,F,Giza
58,991,4,F,Giza
58,993,4,F,Giza
58,994,4,F,Giza
58,995,4,F,Giza
58,996,4,F,Giza
58,998,5,F,Giza
58,1002,4,F,Giza
58,1003,4,F,Giza
58,1004,4,F,Giza
58,1006,4,F,Giza
58,1007,4,F,Giza
58,1009,4,F,Giza
58,1011,5,F,Giza
58,1013,4,F,Giza
58,1019,4,F,Giza
58,1020,5,F,Giza
58,1021,4,F,Cairo
58,1022,5,F,Cairo
58,1023,4,F,Cairo
58,1025,4,F,Cairo
58,1026,4,F,Cairo
58,1027,4,F,Cairo
58,1032,4,F,Cairo
58,1033,4,F,Cairo
58,1034,4,F,Cairo
58,1040,5,F,Cairo
58,1041,4,F,Cairo
58,1042,4,F,Cairo
58,1044,4,F,Cairo
58,1046,4,F,Cairo
58,1050,4,F,Cairo
58,1051,4,F,Cairo
58,1052,4,F,Cairo
58,1053,4,F,Cairo
58,1055,4,F,Cairo
58,1056,4,F,Cairo
58,1058,4,F,Cairo
58,1065,4,F,Cairo
58,1066,4,F,Cairo
58,1068,4,F,Cairo
58,1070,4,F,Cairo
58,1071,4,F,Cairo
58,1073,4,F,Cairo
58,1074,4,F,Cairo
58,1075,5,F,Cairo
58,1076,4,F,Cairo
58,1077,4,F,Cairo
58,1080,4,F,Cairo
58,1082,4,F,Cairo
58,1084,4,F,Cairo
58,1086,4,F,Cairo
58,1087,4,F,Cairo
58,1088,4,F,Cairo
58,1089,4,F,Cairo
58,1090,4,F,Cairo
58,1095,4,F,Cairo
58,1096,4,F,Cairo
58,1097,4,F,Cairo
58,1099,4,F,Cairo
58,1102,4,F,Cairo
58,1104,4,F,Cairo
58,1108,4,F,Cairo
58,1111,4,F,Cairo
58,1113,4,F,Cairo
58,1114,4,F,Cairo
58,1115,5,F,Cairo
58,1116,4,F,Cairo
58,1117,4,F,Cairo
58,1119,5,F,Cairo
58,1120,4,F,Cairo
58,1121,4,F,Cairo
58,1122,4,F,Cairo
58,1125,4,F,Cairo
58,1130,4,F,Cairo
58,1132,4,F,Cairo
58,1134,4,F,Cairo
58,1135,4,F,Cairo
58,1136,4,F,Cairo
58,1137,4,F,Cairo
58,1138,4,F,Cairo
58,1139,5,F,Cairo
58,1143,4,F,Cairo
58,1145,4,F,Cairo
58,1147,4,F,Cairo
58,1149,4,F,Cairo
58,1150,4,F,Cairo
58,1152,4,F,Cairo
58,1156,5,F,Cairo
58,1157,4,F,Cairo
58,1159,4,F,Cairo
58,1160,4,F,Cairo
58,1162,4,F,Cairo
58,1165,4,F,Cairo
58,1166,4,F,Cairo
58,1167,5,F,Cairo
58,1169,4,F,Cairo
58,1171,4,F,Cairo
58,1172,4,F,Cairo
58,1176,4,F,Cairo
58,1177,4,F,Cairo
58,1179,5,F,Cairo
58,1182,4,F,Cairo
58,1184,4,F,Cairo
58,1185,4,F,Cairo
58,1187,4,F,Cairo
58,1190,4,F,Cairo
58,1191,4,F,Cairo
58,1194,5,F,Cairo
58,1195,4,F,Cairo
58,1198,5,F,Cairo
58,1199,4,F,Cairo
58,1200,4,F,Cairo
58,1202,5,F,Cairo
58,1203,4,F,Cairo
58,1204,4,F,Cairo
58,1205,4,F,Cairo
58,1209,4,F,Cairo
58,1213,4,F,Cairo
58,1215,4,F,Cairo
58,1217,4,F,Cairo
58,1219,4,F,Cairo
58,1220,5,F,Cairo
58,1222,4,F,Cairo
58,1223,4,F,Cairo
58,1224,4,F,Cairo
58,1225,4,F,Cairo
58,1226,4,F,Cairo
58,1228,4,F,Cairo
58,1229,5,F,Cairo
58,1232,4,F,Cairo
58,1233,4,F,Cairo
58,1235,4,F,Cairo
58,1236,4,F,Cairo
58,1237,4,F,Cairo
58,1238,4,F,Cairo
58,1240,4,F,Cairo
58,1242,4,F,Cairo
58,1243,4,F,Cairo
58,1244,4,F,Cairo
58,1247,4,F,Cairo
58,1248,4,F,Cairo
58,1250,4,F,Cairo
58,1252,4,F,Cairo
58,1253,4,F,Cairo
58,1255,4,F,Cairo
58,1257,4,F,Cairo
58,1260,4,F,Cairo
58,1261,4,F,Cairo
58,1264,4,F,Cairo
58,1266,4,F,Cairo
58,1267,4,F,Cairo
58,1269,4,F,Cairo
58,1270,5,F,Cairo
58,1275,4,F,Cairo
58,1278,4,F,Cairo
58,1281,4,F,Cairo
58,1282,4,F,Cairo
58,1284,4,F,Cairo
58,1285,4,F,Cairo
58,1288,4,F,Cairo
58,1291,4,F,Cairo
58,1293,4,F,Cairo
58,1297,4,F,Cairo
58,1298,5,F,Cairo
58,1301,4,F,Cairo
58,1307,4,F,Cairo
58,1308,4,F,Cairo
58,1309,4,F,Cairo
58,1311,4,F,Cairo
58,1313,4,F,Cairo
58,1314,4,F,Cairo
58,1315,4,F,Cairo
58,1317,4,F,Cairo
58,1319,4,F,Cairo
58,1320,4,F,Cairo
58,1322,4,F,Cairo
58,1325,4,F,Cairo
58,1328,4,F,Cairo
58,1329,4,F,Cairo
58,1331,4,F,Cairo
58,1334,4,F,Cairo
58,1335,4,F,Cairo
58,1339,4,F,Cairo
58,1340,4,F,Cairo
58,1343,4,F,Cairo
58,1346,4,F,Cairo
58,1351,4,F,Cairo
58,1352,4,F,Cairo
58,1355,4,F,Cairo
58,1356,4,F,Cairo
58,1358,4,F,Cairo
58,1359,4,F,Cairo
58,1360,4,F,Cairo
58,1377,4,F,Cairo
58,1380,4,F,Cairo
58,1384,4,F,Cairo
58,1386,4,F,Cairo
58,1387,4,F,Cairo
58,1388,4,F,Cairo
58,1392,4,F,Cairo
58,1393,4,F,Cairo
58,1394,5,F,Cairo
58,1395,4,F,Cairo
58,1396,4,F,Cairo
58,1397,4,F,Cairo
58,1398,4,F,Cairo
58,1399,5,F,Cairo
58,1406,4,F,Cairo
58,1408,4,F,Cairo
58,1414,4,F,Cairo
58,1419,4,F,Cairo
58,1421,4,F,Cairo
58,1422,4,F,Cairo
58,1426,4,F,Cairo
58,1427,4,F,Cairo
58,1428,4,F,Cairo
58,1433,4,F,Cairo
58,1449,4,F,Cairo
58,1452,4,F,Cairo
58,1453,4,F,Cairo
58,1464,4,F,Cairo
58,1468,4,F,Cairo
58,1471,4,F,Cairo
58,1476,5,F,Cairo
58,1482,4,F,Cairo
58,1486,5,F,Cairo
58,1492,5,F,Cairo
58,1493,4,F,Cairo
58,1494,4,F,Cairo
58,1500,4,F,Cairo
58,1501,5,F,Cairo
58,1503,4,F,Cairo
58,1504,4,F,Cairo
58,1505,4,F,Cairo
58,1508,4,F,Cairo
58,1510,4,F,Cairo
58,1511,4,F,Cairo
58,1519,5,F,Cairo
58,1520,4,F,Cairo
58,1523,5,F,Cairo
58,1525,4,F,Cairo
58,1527,4,F,Cairo
58,1532,4,F,Cairo
58,1536,4,F,Cairo
58,1539,4,F,Cairo
58,1541,5,F,Cairo
58,1544,4,F,Cairo
58,1549,4,F,Cairo
58,1550,5,F,Cairo
58,1551,4,F,Cairo
58,1554,4,F,Cairo
58,1555,4,F,Cairo
58,1559,4,F,Cairo
58,1561,4,F,Cairo
58,1562,4,F,Cairo
58,1563,4,F,Cairo
58,1564,4,F,Cairo
58,1565,4,F,Cairo
58,1569,4,F,Cairo
58,1575,4,F,Cairo
58,1576,4,F,Cairo
58,1578,4,F,Cairo
58,1584,4,F,Cairo
58,1591,4,F,Cairo
58,1594,4,F,Cairo
58,1595,4,F,Cairo
58,1596,4,F,Cairo
58,1597,4,F,Cairo
58,1598,5,F,Cairo
58,1604,4,F,Cairo
58,1605,4,F,Cairo
58,1611,4,F,Cairo
58,1613,4,F,Cairo
58,1614,4,F,Cairo
58,1619,4,F,Cairo
58,1628,4,F,Cairo
58,1629,4,F,Cairo
58,1630,4,F,Cairo
58,1632,4,F,Cairo
58,1641,4,F,Cairo
58,1642,5,F,Cairo
58,1652,4,F,Cairo
58,1656,4,F,Cairo
58,1658,4,F,Cairo
58,1660,5,F,Cairo
58,1668,4,F,Cairo
58,1670,4,F,Cairo
58,1672,5,F,Cairo
58,1673,5,F,Cairo
58,1674,4,F,Cairo
58,1675,4,F,Cairo
58,1678,4,F,Cairo
58,1683,4,F,Cairo
58,1689,4,F,Cairo
58,1691,5,F,Cairo
58,1695,4,F,Cairo
58,1703,5,F,Cairo
58,1705,4,F,Cairo
58,1713,4,F,Cairo
