userID,restID,ratings,flag,city
24,331,5,F,Cairo
24,332,4,F,Cairo
24,333,4,F,Cairo
24,335,4,F,Cairo
24,339,4,F,Cairo
24,343,4,F,Cairo
24,344,5,F,Cairo
24,346,4,F,Cairo
24,347,4,F,Cairo
24,350,4,F,Cairo
24,351,5,F,Cairo
24,353,5,F,Cairo
24,354,5,F,Cairo
24,356,5,F,Cairo
24,357,4,F,Cairo
24,359,5,F,Cairo
24,361,4,F,Cairo
24,362,5,F,Cairo
24,363,4,F,Cairo
24,364,4,F,Cairo
24,366,5,F,Cairo
24,368,5,F,Cairo
24,369,4,F,Cairo
24,370,4,F,Cairo
24,372,4,F,Cairo
24,374,4,F,Cairo
24,375,4,F,Cairo
24,376,5,F,Cairo
24,377,5,F,Cairo
24,378,5,F,Cairo
24,379,5,F,Cairo
24,380,4,F,Cairo
24,382,4,F,Cairo
24,385,4,F,Cairo
24,386,5,F,Cairo
24,388,5,F,Cairo
24,389,5,F,Cairo
24,391,4,F,Cairo
24,392,5,F,Cairo
24,393,5,F,Cairo
24,394,5,F,Cairo
24,396,5,F,Cairo
24,398,5,F,Cairo
24,401,5,F,Cairo
24,402,4,F,Cairo
24,403,4,F,Cairo
24,404,5,F,Cairo
24,405,4,F,Cairo
24,407,4,F,Cairo
24,408,4,F,Cairo
24,410,4,F,Cairo
24,411,4,F,Cairo
24,413,4,F,Cairo
24,414,5,F,Cairo
24,416,4,F,Cairo
24,417,4,F,Cairo
24,421,4,F,Cairo
24,425,4,F,Cairo
24,429,4,F,Cairo
24,430,4,F,Cairo
24,431,4,F,Cairo
24,433,5,F,Cairo
24,436,4,F,Cairo
24,437,5,F,Cairo
24,439,5,F,Cairo
24,443,5,F,Cairo
24,445,5,F,Cairo
24,446,5,F,Cairo
24,447,5,F,Cairo
24,448,5,F,Cairo
24,452,5,F,Cairo
24,454,4,F,Cairo
24,462,5,F,Cairo
24,465,5,F,Cairo
24,466,5,F,Cairo
24,467,5,F,Cairo
24,468,4,F,Cairo
24,469,4,F,Cairo
24,470,5,F,Cairo
24,471,5,F,Cairo
24,473,5,F,Cairo
24,474,5,F,Cairo
24,477,4,F,Cairo
24,479,5,F,Cairo
24,482,4,F,Cairo
24,485,4,F,Cairo
24,486,5,F,Cairo
24,488,4,F,Cairo
24,490,4,F,Cairo
24,494,4,F,Cairo
24,495,5,F,Cairo
24,501,5,F,Cairo
24,502,4,F,Cairo
24,505,4,F,Cairo
24,506,5,F,Cairo
24,507,4,F,Cairo
24,509,5,F,Cairo
24,511,4,F,Cairo
24,515,4,F,Cairo
24,519,4,F,Cairo
24,525,5,F,Cairo
24,528,5,F,Cairo
24,530,4,F,Cairo
24,533,4,F,Cairo
24,535,4,F,Cairo
24,537,4,F,Cairo
24,538,5,F,Cairo
24,539,5,F,Cairo
24,541,4,F,Cairo
24,542,5,F,Cairo
24,543,5,F,Cairo
24,545,4,F,Cairo
24,547,4,F,Cairo
24,554,4,F,Cairo
24,559,5,F,Cairo
24,560,5,F,Cairo
24,566,4,F,Cairo
24,571,5,F,Cairo
24,573,5,F,Cairo
24,574,5,F,Cairo
24,576,5,F,Cairo
24,578,5,F,Cairo
24,581,4,F,Cairo
24,583,5,F,Cairo
24,584,5,F,Cairo
24,588,5,F,Cairo
24,589,5,F,Cairo
24,591,4,F,Cairo
24,592,5,F,Cairo
24,595,5,F,Cairo
24,596,4,F,Cairo
24,597,4,F,Cairo
24,598,5,F,Cairo
24,599,5,F,Cairo
24,600,4,F,Cairo
24,603,5,F,Cairo
24,604,5,F,Cairo
24,607,5,F,Cairo
24,609,5,F,Cairo
24,611,4,F,Cairo
24,615,4,F,Cairo
24,616,5,F,Cairo
24,617,4,F,Cairo
25,1,4,F,Cairo
25,4,5,F,Cairo
25,7,4,F,Cairo
25,8,5,F,Cairo
25,9,4,F,Cairo
25,13,4,F,Cairo
25,14,4,F,Cairo
25,15,4,F,Cairo
25,16,4,F,Cairo
25,18,4,F,Cairo
25,19,4,F,Cairo
25,20,4,F,Cairo
25,21,4,F,Cairo
25,24,4,F,Cairo
25,25,4,F,Cairo
25,29,4,F,Cairo
25,31,4,F,Cairo
25,32,4,F,Cairo
25,33,4,F,Cairo
25,35,4,F,Cairo
25,37,4,F,Cairo
25,38,4,F,Cairo
25,39,4,F,Cairo
25,40,4,F,Cairo
25,42,4,F,Cairo
25,43,4,F,Cairo
25,45,4,F,Cairo
25,47,4,F,Cairo
25,48,4,F,Cairo
25,50,4,F,Cairo
25,54,4,F,Cairo
25,55,4,F,Cairo
25,58,4,F,Cairo
25,62,4,F,Cairo
25,63,4,F,Cairo
25,64,4,F,Cairo
25,67,4,F,Cairo
25,68,4,F,Cairo
25,70,4,F,Cairo
25,72,4,F,Cairo
25,73,5,F,Cairo
25,74,5,F,Cairo
25,75,4,F,Cairo
25,77,4,F,Cairo
25,79,4,F,Cairo
25,80,4,F,Cairo
25,82,4,F,Cairo
25,83,4,F,Cairo
25,85,5,F,Cairo
25,86,4,F,Cairo
25,88,4,F,Cairo
25,89,4,F,Cairo
25,90,5,F,Cairo
25,92,4,F,Cairo
25,93,4,F,Cairo
25,95,4,F,Cairo
25,97,4,F,Cairo
25,98,4,F,Cairo
25,99,4,F,Cairo
25,100,4,F,Cairo
25,101,4,F,Cairo
25,103,4,F,Cairo
25,110,4,F,Cairo
25,111,5,F,Cairo
25,112,4,F,Cairo
25,113,4,F,Cairo
25,116,5,F,Cairo
25,117,4,F,Cairo
25,119,5,F,Cairo
25,120,5,F,Cairo
25,121,4,F,Cairo
25,122,4,F,Cairo
25,123,4,F,Cairo
25,125,4,F,Cairo
25,126,4,F,Cairo
25,127,4,F,Cairo
25,129,4,F,Cairo
25,130,4,F,Cairo
25,131,4,F,Cairo
25,132,4,F,Cairo
25,133,4,F,Cairo
25,134,4,F,Cairo
25,135,4,F,Cairo
25,137,4,F,Cairo
25,138,4,F,Cairo
25,139,4,F,Cairo
25,142,4,F,Cairo
25,143,5,F,Cairo
25,146,4,F,Cairo
25,147,4,F,Cairo
25,148,4,F,Cairo
25,149,4,F,Cairo
25,151,4,F,Cairo
25,152,5,F,Cairo
25,155,4,F,Cairo
25,158,4,F,Cairo
25,160,4,F,Cairo
25,162,4,F,Cairo
25,163,4,F,Cairo
25,164,4,F,Cairo
25,165,4,F,Cairo
25,169,4,F,Cairo
25,171,5,F,Cairo
25,176,4,F,Cairo
25,177,4,F,Cairo
25,178,4,F,Cairo
25,180,4,F,Cairo
25,184,4,F,Cairo
25,185,4,F,Cairo
25,186,4,F,Cairo
25,187,5,F,Cairo
25,188,4,F,Cairo
25,192,4,F,Cairo
25,195,4,F,Cairo
25,197,5,F,Cairo
25,198,4,F,Cairo
25,199,4,F,Cairo
25,201,4,F,Cairo
25,205,4,F,Cairo
25,206,4,F,Cairo
25,207,4,F,Cairo
25,208,4,F,Cairo
25,209,4,F,Cairo
25,210,4,F,Cairo
25,211,4,F,Cairo
25,213,4,F,Cairo
25,214,4,F,Cairo
25,215,5,F,Cairo
25,216,4,F,Cairo
25,220,4,F,Cairo
25,221,5,F,Cairo
25,222,4,F,Cairo
25,223,4,F,Cairo
25,224,5,F,Cairo
25,226,5,F,Cairo
25,229,4,F,Cairo
25,230,4,F,Cairo
25,233,4,F,Cairo
25,235,4,F,Cairo
25,237,4,F,Cairo
25,239,4,F,Cairo
25,240,4,F,Cairo
25,242,4,F,Cairo
25,245,4,F,Cairo
25,246,4,F,Cairo
25,247,4,F,Cairo
25,249,4,F,Cairo
25,250,5,F,Cairo
25,251,5,F,Cairo
25,252,4,F,Cairo
25,254,4,F,Cairo
25,256,4,F,Cairo
25,257,4,F,Cairo
25,259,4,F,Cairo
25,260,4,F,Cairo
25,262,4,F,Cairo
25,263,5,F,Cairo
25,264,4,F,Cairo
25,266,4,F,Cairo
25,267,5,F,Cairo
25,268,4,F,Cairo
25,270,4,F,Cairo
25,272,4,F,Cairo
25,273,4,F,Cairo
25,275,4,F,Cairo
25,279,4,F,Cairo
25,281,4,F,Cairo
25,282,4,F,Cairo
25,283,4,F,Cairo
25,285,5,F,Cairo
25,287,4,F,Cairo
25,290,4,F,Cairo
25,295,4,F,Cairo
25,297,4,F,Cairo
25,301,4,F,Cairo
25,307,4,F,Cairo
25,308,4,F,Cairo
25,310,4,F,Cairo
25,313,4,F,Cairo
25,317,4,F,Cairo
25,324,4,F,Cairo
25,331,4,F,Cairo
25,338,4,F,Cairo
25,348,4,F,Cairo
25,350,4,F,Cairo
25,353,5,F,Cairo
25,354,4,F,Cairo
25,359,4,F,Cairo
25,361,4,F,Cairo
25,362,4,F,Cairo
25,366,4,F,Cairo
25,368,4,F,Cairo
25,369,4,F,Cairo
25,370,4,F,Cairo
25,373,4,F,Cairo
25,376,4,F,Cairo
25,378,4,F,Cairo
25,381,4,F,Cairo
25,386,4,F,Cairo
25,390,4,F,Cairo
25,392,4,F,Cairo
25,393,4,F,Cairo
25,394,4,F,Cairo
25,396,4,F,Cairo
25,398,4,F,Cairo
25,400,4,F,Cairo
25,405,5,F,Cairo
25,412,4,F,Cairo
25,420,4,F,Cairo
25,421,4,F,Cairo
25,423,4,F,Cairo
25,424,4,F,Cairo
25,429,4,F,Cairo
25,436,4,F,Cairo
25,437,5,F,Cairo
25,439,4,F,Cairo
25,441,5,F,Cairo
25,444,4,F,Cairo
25,445,4,F,Cairo
25,446,4,F,Cairo
25,447,4,F,Cairo
25,448,5,F,Cairo
25,449,4,F,Cairo
25,459,4,F,Cairo
25,465,4,F,Cairo
25,470,4,F,Cairo
25,476,4,F,Cairo
25,478,4,F,Cairo
25,479,4,F,Cairo
25,480,4,F,Cairo
25,483,4,F,Cairo
25,491,4,F,Cairo
25,492,4,F,Cairo
25,499,4,F,Cairo
25,502,4,F,Cairo
25,509,4,F,Cairo
25,512,5,F,Cairo
25,513,4,F,Cairo
25,514,4,F,Cairo
25,516,4,F,Cairo
25,517,4,F,Cairo
25,520,4,F,Cairo
25,524,4,F,Cairo
25,526,4,F,Cairo
25,528,4,F,Cairo
25,529,4,F,Cairo
25,530,4,F,Cairo
25,539,4,F,Cairo
25,540,4,F,Cairo
25,541,4,F,Cairo
25,542,4,F,Cairo
25,543,4,F,Cairo
25,546,4,F,Cairo
25,550,4,F,Cairo
25,552,4,F,Cairo
25,557,4,F,Cairo
25,564,4,F,Cairo
25,566,4,F,Cairo
25,567,4,F,Cairo
25,570,4,F,Cairo
25,571,4,F,Cairo
25,573,5,F,Cairo
25,574,4,F,Cairo
25,577,4,F,Cairo
25,578,4,F,Cairo
25,581,4,F,Cairo
25,589,4,F,Cairo
25,593,4,F,Cairo
25,596,4,F,Cairo
25,598,4,F,Cairo
25,599,4,F,Cairo
25,603,4,F,Cairo
25,606,4,F,Cairo
25,610,4,F,Cairo
25,612,4,F,Cairo
25,613,4,F,Cairo
25,615,4,F,Cairo
25,618,4,F,Cairo
26,7,5,F,Cairo
26,8,4,F,Cairo
26,9,4,F,Cairo
26,10,4,F,Cairo
26,11,4,F,Cairo
26,12,4,F,Cairo
26,13,4,F,Cairo
26,17,4,F,Cairo
26,19,5,F,Cairo
26,24,4,F,Cairo
26,25,4,F,Cairo
26,26,4,F,Cairo
26,27,4,F,Cairo
26,29,4,F,Cairo
26,31,4,F,Cairo
26,33,4,F,Cairo
26,35,4,F,Cairo
26,38,4,F,Cairo
26,39,4,F,Cairo
26,40,4,F,Cairo
26,45,4,F,Cairo
26,47,4,F,Cairo
26,48,4,F,Cairo
26,53,4,F,Cairo
26,59,4,F,Cairo
26,66,5,F,Cairo
26,67,4,F,Cairo
26,68,4,F,Cairo
26,73,4,F,Cairo
26,75,4,F,Cairo
26,76,4,F,Cairo
26,78,4,F,Cairo
26,79,4,F,Cairo
26,81,4,F,Cairo
26,85,4,F,Cairo
26,88,4,F,Cairo
26,89,4,F,Cairo
26,90,4,F,Cairo
26,92,4,F,Cairo
26,93,4,F,Cairo
26,102,4,F,Cairo
26,106,4,F,Cairo
26,116,4,F,Cairo
26,120,5,F,Cairo
26,127,4,F,Cairo
26,130,4,F,Cairo
26,143,4,F,Cairo
26,145,4,F,Cairo
26,147,4,F,Cairo
26,148,4,F,Cairo
26,149,4,F,Cairo
26,150,4,F,Cairo
26,151,4,F,Cairo
26,152,4,F,Cairo
26,157,4,F,Cairo
26,158,4,F,Cairo
26,160,4,F,Cairo
26,162,4,F,Cairo
26,163,4,F,Cairo
26,164,4,F,Cairo
26,165,4,F,Cairo
26,168,4,F,Cairo
26,171,4,F,Cairo
26,174,4,F,Cairo
26,178,4,F,Cairo
26,180,4,F,Cairo
26,182,4,F,Cairo
26,184,4,F,Cairo
26,186,4,F,Cairo
26,187,4,F,Cairo
26,193,4,F,Cairo
26,197,4,F,Cairo
26,207,4,F,Cairo
26,208,4,F,Cairo
26,209,4,F,Cairo
26,214,4,F,Cairo
26,215,5,F,Cairo
26,220,4,F,Cairo
26,221,4,F,Cairo
26,222,4,F,Cairo
26,230,4,F,Cairo
26,233,4,F,Cairo
26,235,4,F,Cairo
26,240,4,F,Cairo
26,242,4,F,Cairo
26,245,5,F,Cairo
26,246,4,F,Cairo
26,250,5,F,Cairo
26,251,4,F,Cairo
26,252,4,F,Cairo
26,254,4,F,Cairo
26,259,4,F,Cairo
26,263,4,F,Cairo
26,264,4,F,Cairo
26,265,4,F,Cairo
26,266,4,F,Cairo
26,267,4,F,Cairo
26,271,4,F,Cairo
26,274,4,F,Cairo
26,276,4,F,Cairo
26,280,4,F,Cairo
26,281,4,F,Cairo
26,285,4,F,Cairo
26,286,4,F,Cairo
26,287,5,F,Cairo
26,289,4,F,Cairo
26,292,4,F,Cairo
26,295,4,F,Cairo
26,298,4,F,Cairo
26,301,4,F,Cairo
26,302,4,F,Cairo
26,303,4,F,Cairo
26,308,4,F,Cairo
26,315,4,F,Cairo
26,318,4,F,Cairo
26,319,4,F,Cairo
26,321,5,F,Cairo
26,322,5,F,Cairo
26,326,4,F,Cairo
26,327,4,F,Cairo
26,328,4,F,Cairo
26,330,4,F,Cairo
26,331,4,F,Cairo
26,332,4,F,Cairo
26,335,4,F,Cairo
26,343,4,F,Cairo
26,346,4,F,Cairo
26,350,4,F,Cairo
26,351,4,F,Cairo
26,353,4,F,Cairo
26,354,4,F,Cairo
26,357,4,F,Cairo
26,358,4,F,Cairo
26,359,4,F,Cairo
26,363,4,F,Cairo
26,364,4,F,Cairo
26,365,4,F,Cairo
26,366,4,F,Cairo
26,368,4,F,Cairo
26,370,4,F,Cairo
26,374,4,F,Cairo
26,375,4,F,Cairo
26,377,4,F,Cairo
26,380,4,F,Cairo
26,382,4,F,Cairo
26,385,4,F,Cairo
26,389,4,F,Cairo
26,391,4,F,Cairo
26,392,4,F,Cairo
26,393,4,F,Cairo
26,394,4,F,Cairo
26,398,4,F,Cairo
26,400,4,F,Cairo
26,402,4,F,Cairo
26,403,4,F,Cairo
26,405,4,F,Cairo
26,407,4,F,Cairo
26,408,4,F,Cairo
26,410,4,F,Cairo
26,411,4,F,Cairo
26,416,4,F,Cairo
26,421,4,F,Cairo
26,424,4,F,Cairo
26,425,4,F,Cairo
26,429,4,F,Cairo
26,430,5,F,Cairo
26,431,4,F,Cairo
26,432,4,F,Cairo
26,436,4,F,Cairo
26,437,5,F,Cairo
26,439,4,F,Cairo
26,441,4,F,Cairo
26,445,4,F,Cairo
26,446,4,F,Cairo
26,447,4,F,Cairo
26,448,5,F,Cairo
26,451,4,F,Cairo
26,465,4,F,Cairo
26,466,4,F,Cairo
26,467,4,F,Cairo
26,468,4,F,Cairo
26,470,4,F,Cairo
26,478,4,F,Cairo
26,482,4,F,Cairo
26,483,4,F,Cairo
26,485,4,F,Cairo
26,488,4,F,Cairo
26,490,4,F,Cairo
26,495,4,F,Cairo
26,501,5,F,Cairo
26,507,4,F,Cairo
26,511,5,F,Cairo
26,512,5,F,Cairo
26,515,4,F,Cairo
26,516,4,F,Cairo
26,521,4,F,Cairo
26,522,4,F,Cairo
26,533,4,F,Cairo
26,535,4,F,Cairo
26,537,4,F,Cairo
26,538,4,F,Cairo
26,541,4,F,Cairo
26,542,4,F,Cairo
26,543,4,F,Cairo
26,545,4,F,Cairo
26,547,4,F,Cairo
26,554,4,F,Cairo
26,556,4,F,Cairo
26,571,4,F,Cairo
26,572,4,F,Cairo
26,574,4,F,Cairo
26,576,4,F,Cairo
26,578,4,F,Cairo
26,583,4,F,Cairo
26,588,4,F,Cairo
26,589,4,F,Cairo
26,592,4,F,Cairo
26,597,4,F,Cairo
26,598,4,F,Cairo
26,599,4,F,Cairo
26,601,4,F,Cairo
26,603,4,F,Cairo
26,604,4,F,Cairo
26,605,4,F,Cairo
26,609,4,F,Cairo
26,616,4,F,Cairo
27,1,4,F,Cairo
27,2,4,F,Cairo
27,4,4,F,Cairo
27,7,5,F,Cairo
27,9,5,F,Cairo
27,11,4,F,Cairo
27,12,4,F,Cairo
27,13,5,F,Cairo
27,14,4,F,Cairo
27,17,4,F,Cairo
27,18,4,F,Cairo
27,24,4,F,Cairo
27,29,5,F,Cairo
27,31,5,F,Cairo
27,33,4,F,Cairo
27,35,5,F,Cairo
27,37,4,F,Cairo
27,39,5,F,Cairo
27,40,5,F,Cairo
27,43,4,F,Cairo
27,45,5,F,Cairo
27,47,5,F,Cairo
27,48,5,F,Cairo
27,53,4,F,Cairo
27,54,4,F,Cairo
27,64,4,F,Cairo
27,66,5,F,Cairo
27,67,5,F,Cairo
27,68,4,F,Cairo
27,69,4,F,Cairo
27,73,4,F,Cairo
27,74,4,F,Cairo
27,75,5,F,Cairo
27,76,4,F,Cairo
27,77,4,F,Cairo
27,79,4,F,Cairo
27,81,4,F,Cairo
27,85,5,F,Cairo
27,86,5,F,Cairo
27,88,5,F,Cairo
27,89,4,F,Cairo
27,92,4,F,Cairo
27,93,4,F,Cairo
27,94,4,F,Cairo
27,96,4,F,Cairo
27,99,4,F,Cairo
27,101,4,F,Cairo
27,102,4,F,Cairo
27,103,4,F,Cairo
27,106,4,F,Cairo
27,108,4,F,Cairo
27,111,4,F,Cairo
27,113,5,F,Cairo
27,119,4,F,Cairo
27,120,5,F,Cairo
27,121,4,F,Cairo
27,125,4,F,Cairo
27,127,5,F,Cairo
27,130,4,F,Cairo
27,132,5,F,Cairo
27,134,4,F,Cairo
27,137,4,F,Cairo
27,138,5,F,Cairo
27,142,4,F,Cairo
27,143,5,F,Cairo
27,146,4,F,Cairo
27,147,5,F,Cairo
27,148,5,F,Cairo
27,149,5,F,Cairo
27,151,5,F,Cairo
27,152,4,F,Cairo
27,157,4,F,Cairo
27,158,4,F,Cairo
27,160,5,F,Cairo
27,162,4,F,Cairo
27,163,5,F,Cairo
27,164,4,F,Cairo
27,165,4,F,Cairo
27,166,4,F,Cairo
27,168,4,F,Cairo
27,169,5,F,Cairo
27,171,4,F,Cairo
27,174,5,F,Cairo
27,178,4,F,Cairo
27,180,4,F,Cairo
27,184,5,F,Cairo
27,186,4,F,Cairo
27,188,4,F,Cairo
27,192,4,F,Cairo
27,193,4,F,Cairo
27,198,4,F,Cairo
27,199,5,F,Cairo
27,200,4,F,Cairo
27,201,4,F,Cairo
27,202,4,F,Cairo
27,205,4,F,Cairo
27,207,5,F,Cairo
27,208,4,F,Cairo
27,209,5,F,Cairo
27,210,4,F,Cairo
27,213,4,F,Cairo
27,214,5,F,Cairo
27,215,5,F,Cairo
27,216,4,F,Cairo
27,220,5,F,Cairo
27,222,5,F,Cairo
27,223,4,F,Cairo
27,224,4,F,Cairo
27,226,4,F,Cairo
27,230,5,F,Cairo
27,233,4,F,Cairo
27,234,4,F,Cairo
27,235,4,F,Cairo
27,237,4,F,Cairo
27,238,4,F,Cairo
27,239,4,F,Cairo
27,240,4,F,Cairo
27,242,5,F,Cairo
27,245,4,F,Cairo
27,246,5,F,Cairo
27,247,4,F,Cairo
27,249,4,F,Cairo
27,251,4,F,Cairo
27,252,5,F,Cairo
27,254,4,F,Cairo
27,255,4,F,Cairo
27,257,4,F,Cairo
27,259,5,F,Cairo
27,264,4,F,Cairo
27,265,4,F,Cairo
27,266,5,F,Cairo
27,270,4,F,Cairo
27,271,4,F,Cairo
27,273,4,F,Cairo
27,274,4,F,Cairo
27,275,4,F,Cairo
27,276,4,F,Cairo
27,277,4,F,Cairo
27,278,4,F,Cairo
27,279,4,F,Cairo
27,280,5,F,Cairo
27,281,5,F,Cairo
27,284,4,F,Cairo
27,285,4,F,Cairo
27,286,5,F,Cairo
27,287,5,F,Cairo
27,289,5,F,Cairo
27,290,4,F,Cairo
27,292,4,F,Cairo
27,295,4,F,Cairo
27,297,4,F,Cairo
27,298,4,F,Cairo
27,301,5,F,Cairo
27,302,4,F,Cairo
27,303,4,F,Cairo
27,304,4,F,Cairo
27,308,5,F,Cairo
27,310,4,F,Cairo
27,315,5,F,Cairo
27,316,4,F,Cairo
27,317,4,F,Cairo
27,319,4,F,Cairo
27,320,4,F,Cairo
27,321,5,F,Cairo
27,322,5,F,Cairo
27,326,4,F,Cairo
27,327,4,F,Cairo
27,330,4,F,Cairo
27,331,4,F,Cairo
27,332,4,F,Cairo
27,333,4,F,Cairo
27,335,4,F,Cairo
27,338,4,F,Cairo
27,339,4,F,Cairo
27,343,4,F,Cairo
27,344,4,F,Cairo
27,346,4,F,Cairo
27,347,4,F,Cairo
27,348,4,F,Cairo
27,350,4,F,Cairo
27,351,5,F,Cairo
27,353,4,F,Cairo
27,354,5,F,Cairo
27,356,4,F,Cairo
27,357,4,F,Cairo
27,359,5,F,Cairo
27,362,4,F,Cairo
27,363,4,F,Cairo
27,364,4,F,Cairo
27,366,5,F,Cairo
27,368,5,F,Cairo
27,370,5,F,Cairo
27,372,4,F,Cairo
27,373,4,F,Cairo
27,374,4,F,Cairo
27,375,4,F,Cairo
27,376,5,F,Cairo
27,377,5,F,Cairo
27,378,4,F,Cairo
27,379,4,F,Cairo
27,380,4,F,Cairo
27,381,4,F,Cairo
27,382,4,F,Cairo
27,385,4,F,Cairo
27,386,4,F,Cairo
27,388,4,F,Cairo
27,389,5,F,Cairo
27,391,4,F,Cairo
27,392,4,F,Cairo
27,393,4,F,Cairo
27,394,4,F,Cairo
27,396,4,F,Cairo
27,398,4,F,Cairo
27,400,4,F,Cairo
27,401,4,F,Cairo
27,402,4,F,Cairo
27,403,4,F,Cairo
27,404,4,F,Cairo
27,405,5,F,Cairo
27,407,4,F,Cairo
27,408,4,F,Cairo
27,410,4,F,Cairo
27,411,4,F,Cairo
27,412,4,F,Cairo
27,413,4,F,Cairo
27,414,4,F,Cairo
27,416,4,F,Cairo
27,420,4,F,Cairo
27,421,5,F,Cairo
27,423,4,F,Cairo
27,425,4,F,Cairo
27,429,5,F,Cairo
27,430,4,F,Cairo
27,431,4,F,Cairo
27,433,4,F,Cairo
27,436,5,F,Cairo
27,437,5,F,Cairo
27,439,5,F,Cairo
27,441,4,F,Cairo
27,443,4,F,Cairo
27,444,4,F,Cairo
27,445,4,F,Cairo
27,446,4,F,Cairo
27,447,4,F,Cairo
27,448,5,F,Cairo
27,452,4,F,Cairo
27,459,4,F,Cairo
27,462,4,F,Cairo
27,465,5,F,Cairo
27,466,5,F,Cairo
27,467,5,F,Cairo
27,468,4,F,Cairo
27,469,4,F,Cairo
27,470,4,F,Cairo
27,471,4,F,Cairo
27,473,4,F,Cairo
27,474,4,F,Cairo
27,477,4,F,Cairo
27,478,4,F,Cairo
27,479,5,F,Cairo
27,480,4,F,Cairo
27,482,4,F,Cairo
27,483,4,F,Cairo
27,485,4,F,Cairo
27,486,4,F,Cairo
27,488,4,F,Cairo
27,490,4,F,Cairo
27,491,4,F,Cairo
27,492,4,F,Cairo
27,495,5,F,Cairo
27,499,4,F,Cairo
27,501,5,F,Cairo
27,505,4,F,Cairo
27,506,4,F,Cairo
27,507,4,F,Cairo
27,509,4,F,Cairo
27,511,4,F,Cairo
27,512,4,F,Cairo
27,513,4,F,Cairo
27,514,4,F,Cairo
27,515,4,F,Cairo
27,519,4,F,Cairo
27,520,4,F,Cairo
27,524,4,F,Cairo
27,525,4,F,Cairo
27,526,4,F,Cairo
27,528,4,F,Cairo
27,529,4,F,Cairo
27,533,4,F,Cairo
27,535,4,F,Cairo
27,537,4,F,Cairo
27,538,5,F,Cairo
27,539,5,F,Cairo
27,540,4,F,Cairo
27,541,5,F,Cairo
27,542,5,F,Cairo
27,543,4,F,Cairo
27,545,4,F,Cairo
27,547,4,F,Cairo
27,550,4,F,Cairo
27,552,4,F,Cairo
27,554,4,F,Cairo
27,557,4,F,Cairo
27,559,4,F,Cairo
27,560,4,F,Cairo
27,564,4,F,Cairo
27,567,4,F,Cairo
27,570,4,F,Cairo
27,571,5,F,Cairo
27,573,5,F,Cairo
27,574,5,F,Cairo
27,576,5,F,Cairo
27,577,4,F,Cairo
27,578,5,F,Cairo
27,583,5,F,Cairo
27,584,4,F,Cairo
27,588,5,F,Cairo
27,589,5,F,Cairo
27,592,5,F,Cairo
27,593,4,F,Cairo
27,595,4,F,Cairo
27,597,4,F,Cairo
27,598,5,F,Cairo
27,599,5,F,Cairo
27,600,4,F,Cairo
27,603,5,F,Cairo
27,604,5,F,Cairo
27,606,4,F,Cairo
27,607,4,F,Cairo
27,609,5,F,Cairo
27,610,4,F,Cairo
27,616,5,F,Cairo
27,618,4,F,Cairo
28,1,4,F,Cairo
28,4,4,F,Cairo
28,7,4,F,Cairo
28,8,4,F,Cairo
28,14,4,F,Cairo
28,15,4,F,Cairo
28,16,4,F,Cairo
28,21,4,F,Cairo
28,25,4,F,Cairo
28,28,4,F,Cairo
28,33,4,F,Cairo
28,38,4,F,Cairo
28,40,4,F,Cairo
28,42,4,F,Cairo
28,43,4,F,Cairo
28,45,4,F,Cairo
28,48,4,F,Cairo
28,50,4,F,Cairo
28,54,4,F,Cairo
28,55,4,F,Cairo
28,58,4,F,Cairo
28,62,4,F,Cairo
28,63,4,F,Cairo
28,64,4,F,Cairo
28,65,4,F,Cairo
28,68,5,F,Cairo
28,70,4,F,Cairo
28,72,4,F,Cairo
28,73,4,F,Cairo
28,74,5,F,Cairo
28,77,4,F,Cairo
28,79,4,F,Cairo
28,80,4,F,Cairo
28,82,4,F,Cairo
28,83,4,F,Cairo
28,85,4,F,Cairo
28,86,4,F,Cairo
28,88,4,F,Cairo
28,90,4,F,Cairo
28,95,4,F,Cairo
28,98,4,F,Cairo
28,99,4,F,Cairo
28,100,4,F,Cairo
28,103,4,F,Cairo
28,111,4,F,Cairo
28,112,4,F,Cairo
28,113,4,F,Cairo
28,116,4,F,Cairo
28,119,4,F,Cairo
28,120,4,F,Cairo
28,121,4,F,Cairo
28,123,4,F,Cairo
28,125,4,F,Cairo
28,127,4,F,Cairo
28,132,4,F,Cairo
28,133,4,F,Cairo
28,134,4,F,Cairo
28,137,4,F,Cairo
28,138,4,F,Cairo
28,139,4,F,Cairo
28,143,4,F,Cairo
28,146,4,F,Cairo
28,149,4,F,Cairo
28,151,4,F,Cairo
28,152,4,F,Cairo
28,155,4,F,Cairo
28,160,4,F,Cairo
28,161,4,F,Cairo
28,169,4,F,Cairo
28,171,4,F,Cairo
28,176,4,F,Cairo
28,177,4,F,Cairo
28,178,4,F,Cairo
28,180,4,F,Cairo
28,184,4,F,Cairo
28,185,4,F,Cairo
28,187,4,F,Cairo
28,188,4,F,Cairo
28,192,4,F,Cairo
28,195,4,F,Cairo
28,197,4,F,Cairo
28,198,4,F,Cairo
28,199,4,F,Cairo
28,201,4,F,Cairo
28,205,4,F,Cairo
28,206,4,F,Cairo
28,207,4,F,Cairo
28,208,4,F,Cairo
28,209,4,F,Cairo
28,210,4,F,Cairo
28,213,4,F,Cairo
28,214,4,F,Cairo
28,215,5,F,Cairo
28,216,4,F,Cairo
28,221,4,F,Cairo
