userID,restID,ratings,flag,city
85,356,5,F,Luxor
85,357,4,F,Luxor
85,358,5,F,Luxor
85,359,4,F,Luxor
85,361,5,F,Luxor
85,362,4,F,Luxor
85,363,4,F,Luxor
85,364,4,F,Luxor
85,365,4,F,Luxor
85,366,5,F,Luxor
85,367,4,F,Luxor
85,368,5,F,Luxor
85,369,5,F,Luxor
85,370,4,F,Luxor
85,372,5,F,Luxor
85,374,4,F,Luxor
85,375,4,F,Luxor
85,376,4,F,Luxor
85,377,4,F,Luxor
85,378,5,F,Luxor
85,380,4,F,Luxor
85,381,5,F,Luxor
85,382,4,F,Luxor
85,384,4,F,Luxor
85,385,4,F,Luxor
85,386,5,F,Luxor
85,387,5,F,Luxor
85,389,5,F,Luxor
85,390,5,F,Luxor
85,392,5,F,Luxor
85,393,5,F,Luxor
85,394,5,F,Luxor
85,396,4,F,Luxor
85,398,5,F,Luxor
85,400,5,F,Luxor
85,401,5,F,Luxor
85,402,5,F,Luxor
85,403,5,F,Luxor
85,404,5,F,Luxor
85,406,4,F,Luxor
85,408,5,F,Luxor
85,409,4,F,Luxor
85,410,5,F,Luxor
85,411,4,F,Luxor
85,412,4,F,Luxor
85,413,5,F,Luxor
85,416,5,F,Luxor
85,417,5,F,Luxor
85,418,5,F,Luxor
85,419,5,F,Luxor
85,420,5,F,Luxor
85,421,4,F,Luxor
85,423,4,F,Luxor
85,425,4,F,Luxor
85,426,5,F,Luxor
85,427,4,F,Luxor
85,428,5,F,Luxor
85,429,5,F,Luxor
85,430,5,F,Luxor
85,431,5,F,Luxor
85,432,4,F,Luxor
85,433,5,F,Luxor
85,434,4,F,Luxor
85,438,5,F,Luxor
85,440,5,F,Luxor
85,441,5,F,Luxor
85,442,5,F,Luxor
85,443,5,F,Luxor
85,444,5,F,Luxor
85,445,5,F,Luxor
85,446,5,F,Luxor
85,448,4,F,Luxor
85,450,5,F,Luxor
85,452,5,F,Luxor
85,453,5,F,Luxor
85,456,5,F,Luxor
85,457,4,F,Luxor
85,460,5,F,Luxor
85,461,5,F,Luxor
85,462,5,F,Luxor
85,463,5,F,Luxor
85,464,5,F,Luxor
85,466,5,F,Luxor
85,467,5,F,Luxor
85,469,5,F,Luxor
85,473,5,F,Luxor
85,474,5,F,Luxor
85,475,5,F,Luxor
85,476,4,F,Luxor
85,477,5,F,Luxor
85,478,5,F,Luxor
85,483,5,F,Luxor
85,485,5,F,Luxor
85,486,5,F,Luxor
85,488,5,F,Luxor
85,489,5,F,Luxor
85,490,5,F,Luxor
85,491,5,F,Luxor
85,493,5,F,Luxor
85,494,4,F,Luxor
85,496,5,F,Luxor
85,497,5,F,Luxor
85,498,4,F,Luxor
85,500,4,F,Sharm El Sheikh
85,502,4,F,Sharm El Sheikh
85,503,4,F,Sharm El Sheikh
85,505,5,F,Sharm El Sheikh
85,509,4,F,Sharm El Sheikh
85,510,4,F,Sharm El Sheikh
85,511,4,F,Sharm El Sheikh
85,512,4,F,Sharm El Sheikh
85,513,5,F,Sharm El Sheikh
85,514,5,F,Sharm El Sheikh
85,516,5,F,Sharm El Sheikh
85,519,4,F,Sharm El Sheikh
85,522,4,F,Sharm El Sheikh
85,524,5,F,Sharm El Sheikh
85,528,5,F,Sharm El Sheikh
85,529,4,F,Sharm El Sheikh
85,530,4,F,Sharm El Sheikh
85,532,5,F,Sharm El Sheikh
85,534,4,F,Sharm El Sheikh
85,535,4,F,Sharm El Sheikh
85,537,5,F,Sharm El Sheikh
85,538,4,F,Sharm El Sheikh
85,540,5,F,Sharm El Sheikh
85,542,4,F,Sharm El Sheikh
85,543,5,F,Sharm El Sheikh
85,544,4,F,Sharm El Sheikh
85,545,5,F,Sharm El Sheikh
85,546,4,F,Sharm El Sheikh
85,547,5,F,Sharm El Sheikh
85,550,5,F,Sharm El Sheikh
85,552,4,F,Sharm El Sheikh
85,553,5,F,Sharm El Sheikh
85,557,5,F,Sharm El Sheikh
85,562,4,F,Sharm El Sheikh
85,563,5,F,Sharm El Sheikh
85,564,4,F,Sharm El Sheikh
85,568,5,F,Sharm El Sheikh
85,569,5,F,Sharm El Sheikh
85,571,4,F,Sharm El Sheikh
85,573,5,F,Sharm El Sheikh
85,575,4,F,Sharm El Sheikh
85,576,4,F,Sharm El Sheikh
85,577,4,F,Sharm El Sheikh
85,584,5,F,Sharm El Sheikh
85,587,4,F,Sharm El Sheikh
85,589,4,F,Sharm El Sheikh
85,590,4,F,Sharm El Sheikh
85,593,4,F,Sharm El Sheikh
85,596,4,F,Sharm El Sheikh
85,604,4,F,Sharm El Sheikh
85,605,4,F,Sharm El Sheikh
85,608,5,F,Sharm El Sheikh
85,611,5,F,Al_Fayyum
85,639,5,F,Al_Fayyum
85,649,5,F,Alexandria
85,650,5,F,Alexandria
85,651,5,F,Alexandria
85,653,4,F,Alexandria
85,654,4,F,Alexandria
85,657,4,F,Alexandria
85,658,4,F,Alexandria
85,659,4,F,Alexandria
85,661,4,F,Alexandria
85,662,5,F,Alexandria
85,663,4,F,Alexandria
85,664,4,F,Alexandria
85,666,4,F,Alexandria
85,667,5,F,Alexandria
85,669,4,F,Alexandria
85,670,4,F,Alexandria
85,674,5,F,Alexandria
85,675,5,F,Alexandria
85,677,4,F,Alexandria
85,678,5,F,Alexandria
85,681,4,F,Alexandria
85,683,4,F,Alexandria
85,684,4,F,Alexandria
85,690,5,F,Alexandria
85,692,4,F,Alexandria
85,693,5,F,Alexandria
85,694,5,F,Alexandria
85,696,4,F,Alexandria
85,698,5,F,Alexandria
85,699,4,F,Alexandria
85,701,5,F,Giza
85,702,4,F,Giza
85,703,4,F,Giza
85,704,5,F,Giza
85,705,5,F,Giza
85,706,5,F,Giza
85,709,4,F,Giza
85,710,5,F,Giza
85,716,4,F,Giza
85,721,5,F,Giza
85,723,4,F,Giza
85,725,4,F,Giza
85,726,4,F,Giza
85,727,4,F,Giza
85,728,4,F,Giza
85,729,4,F,Giza
85,730,4,F,Giza
85,733,4,F,Giza
85,734,4,F,Giza
85,735,4,F,Giza
85,736,4,F,Giza
85,739,4,F,Giza
85,745,5,F,Giza
85,747,5,F,Giza
85,748,4,F,Giza
85,750,4,F,Giza
85,752,5,F,Giza
85,753,4,F,Giza
85,754,5,F,Giza
85,755,4,F,Giza
85,756,5,F,Giza
85,757,4,F,Giza
85,759,5,F,Giza
85,760,4,F,Giza
85,761,4,F,Giza
85,765,4,F,Giza
85,767,5,F,Giza
85,768,4,F,Giza
85,771,4,F,Giza
85,773,4,F,Giza
85,774,4,F,Giza
85,777,4,F,Giza
85,778,4,F,Giza
85,779,4,F,Giza
85,780,4,F,Giza
85,781,4,F,Giza
85,782,5,F,Giza
85,783,5,F,Giza
85,786,4,F,Giza
85,787,5,F,Giza
85,788,4,F,Giza
85,789,5,F,Giza
85,790,4,F,Giza
85,791,4,F,Giza
85,793,5,F,Giza
85,794,5,F,Giza
85,795,4,F,Giza
85,797,4,F,Giza
85,801,4,F,Giza
85,805,4,F,Giza
85,807,4,F,Giza
85,808,4,F,Giza
85,810,5,F,Giza
85,813,4,F,Giza
85,816,4,F,Giza
85,818,4,F,Giza
85,826,5,F,Giza
85,828,4,F,Giza
85,829,4,F,Giza
85,830,5,F,Giza
85,831,5,F,Giza
85,834,5,F,Giza
85,835,5,F,Giza
85,838,5,F,Giza
85,839,5,F,Giza
85,840,4,F,Giza
85,841,5,F,Giza
85,843,5,F,Giza
85,845,5,F,Giza
85,847,4,F,Giza
85,851,5,F,Giza
85,852,4,F,Giza
85,853,4,F,Giza
85,854,5,F,Giza
85,856,4,F,Giza
85,857,5,F,Giza
85,860,5,F,Giza
85,864,4,F,Giza
85,865,4,F,Giza
85,867,4,F,Giza
85,873,5,F,Giza
85,874,5,F,Giza
85,877,5,F,Giza
85,879,5,F,Giza
85,881,5,F,Giza
85,882,5,F,Giza
85,883,5,F,Giza
85,886,4,F,Giza
85,887,4,F,Giza
85,890,4,F,Giza
85,891,5,F,Giza
85,897,4,F,Giza
85,898,5,F,Giza
85,899,5,F,Giza
85,907,5,F,Giza
85,908,4,F,Giza
85,912,5,F,Giza
85,914,5,F,Giza
85,916,5,F,Giza
85,926,5,F,Giza
85,929,4,F,Giza
85,931,5,F,Giza
85,932,5,F,Giza
85,935,5,F,Giza
85,938,5,F,Giza
85,942,5,F,Giza
85,944,5,F,Giza
85,948,4,F,Giza
85,953,5,F,Giza
85,954,5,F,Giza
85,955,5,F,Giza
85,960,5,F,Giza
85,961,4,F,Giza
85,966,5,F,Giza
85,967,4,F,Giza
85,970,4,F,Giza
85,974,5,F,Giza
85,977,5,F,Giza
85,979,5,F,Giza
85,980,4,F,Giza
85,988,4,F,Giza
85,991,4,F,Giza
85,993,4,F,Giza
85,995,4,F,Giza
85,996,4,F,Giza
85,998,5,F,Giza
85,1002,5,F,Giza
85,1003,5,F,Giza
85,1004,5,F,Giza
85,1007,5,F,Giza
85,1008,4,F,Giza
85,1009,4,F,Giza
85,1011,4,F,Giza
85,1015,4,F,Giza
85,1019,4,F,Giza
85,1020,4,F,Giza
85,1021,4,F,Cairo
85,1022,4,F,Cairo
85,1023,5,F,Cairo
85,1024,4,F,Cairo
85,1025,5,F,Cairo
85,1026,5,F,Cairo
85,1027,5,F,Cairo
85,1028,4,F,Cairo
85,1029,5,F,Cairo
85,1031,5,F,Cairo
85,1033,4,F,Cairo
85,1034,4,F,Cairo
85,1035,4,F,Cairo
85,1037,4,F,Cairo
85,1038,4,F,Cairo
85,1040,5,F,Cairo
85,1042,4,F,Cairo
85,1044,4,F,Cairo
85,1050,4,F,Cairo
85,1053,4,F,Cairo
85,1054,4,F,Cairo
85,1055,4,F,Cairo
85,1057,4,F,Cairo
85,1058,4,F,Cairo
85,1066,4,F,Cairo
85,1070,5,F,Cairo
85,1074,4,F,Cairo
85,1075,4,F,Cairo
85,1076,4,F,Cairo
85,1077,4,F,Cairo
85,1079,4,F,Cairo
85,1082,4,F,Cairo
85,1084,4,F,Cairo
85,1086,4,F,Cairo
85,1087,4,F,Cairo
85,1088,4,F,Cairo
85,1089,4,F,Cairo
85,1090,4,F,Cairo
85,1095,4,F,Cairo
85,1096,4,F,Cairo
85,1097,4,F,Cairo
85,1099,4,F,Cairo
85,1102,4,F,Cairo
85,1104,4,F,Cairo
85,1111,4,F,Cairo
85,1113,5,F,Cairo
85,1115,4,F,Cairo
85,1116,4,F,Cairo
85,1117,4,F,Cairo
85,1119,4,F,Cairo
85,1120,5,F,Cairo
85,1121,5,F,Cairo
85,1122,4,F,Cairo
85,1125,5,F,Cairo
85,1130,4,F,Cairo
85,1132,4,F,Cairo
85,1134,4,F,Cairo
85,1137,4,F,Cairo
85,1139,5,F,Cairo
85,1143,4,F,Cairo
85,1145,5,F,Cairo
85,1147,4,F,Cairo
85,1148,4,F,Cairo
85,1149,4,F,Cairo
85,1152,5,F,Cairo
85,1154,4,F,Cairo
85,1156,5,F,Cairo
85,1157,4,F,Cairo
85,1159,4,F,Cairo
85,1160,4,F,Cairo
85,1162,5,F,Cairo
85,1163,4,F,Cairo
85,1165,5,F,Cairo
85,1166,4,F,Cairo
85,1167,5,F,Cairo
85,1169,4,F,Cairo
85,1177,4,F,Cairo
85,1179,4,F,Cairo
85,1182,4,F,Cairo
85,1185,4,F,Cairo
85,1188,4,F,Cairo
85,1189,4,F,Cairo
85,1191,4,F,Cairo
85,1194,4,F,Cairo
85,1198,4,F,Cairo
85,1199,4,F,Cairo
85,1204,5,F,Cairo
85,1209,4,F,Cairo
85,1213,5,F,Cairo
85,1215,5,F,Cairo
85,1216,4,F,Cairo
85,1217,5,F,Cairo
85,1219,4,F,Cairo
85,1220,5,F,Cairo
85,1222,5,F,Cairo
85,1224,5,F,Cairo
85,1228,4,F,Cairo
85,1229,5,F,Cairo
85,1231,4,F,Cairo
85,1232,5,F,Cairo
85,1233,5,F,Cairo
85,1235,5,F,Cairo
85,1236,5,F,Cairo
85,1237,4,F,Cairo
85,1238,4,F,Cairo
85,1240,4,F,Cairo
85,1243,5,F,Cairo
85,1245,4,F,Cairo
85,1247,5,F,Cairo
85,1250,4,F,Cairo
85,1252,4,F,Cairo
85,1260,4,F,Cairo
85,1264,4,F,Cairo
85,1266,4,F,Cairo
85,1267,4,F,Cairo
85,1269,4,F,Cairo
85,1270,5,F,Cairo
85,1281,5,F,Cairo
85,1282,4,F,Cairo
85,1283,4,F,Cairo
85,1285,4,F,Cairo
85,1286,4,F,Cairo
85,1291,4,F,Cairo
85,1294,4,F,Cairo
85,1297,4,F,Cairo
85,1298,5,F,Cairo
85,1308,4,F,Cairo
85,1313,5,F,Cairo
85,1315,4,F,Cairo
85,1317,5,F,Cairo
85,1320,4,F,Cairo
85,1322,4,F,Cairo
85,1328,4,F,Cairo
85,1331,5,F,Cairo
85,1333,4,F,Cairo
85,1335,5,F,Cairo
85,1339,4,F,Cairo
85,1340,4,F,Cairo
85,1352,4,F,Cairo
85,1355,5,F,Cairo
85,1358,4,F,Cairo
85,1377,4,F,Cairo
85,1380,4,F,Cairo
85,1384,5,F,Cairo
85,1387,4,F,Cairo
85,1391,4,F,Cairo
85,1392,5,F,Cairo
85,1393,4,F,Cairo
85,1394,5,F,Cairo
85,1395,4,F,Cairo
85,1399,5,F,Cairo
85,1406,4,F,Cairo
85,1408,5,F,Cairo
85,1414,5,F,Cairo
85,1417,4,F,Cairo
85,1419,4,F,Cairo
85,1422,5,F,Cairo
85,1426,5,F,Cairo
85,1428,5,F,Cairo
85,1433,5,F,Cairo
85,1437,4,F,Cairo
85,1449,5,F,Cairo
85,1452,5,F,Cairo
85,1464,4,F,Cairo
85,1482,5,F,Cairo
85,1486,5,F,Cairo
85,1487,4,F,Cairo
85,1492,5,F,Cairo
85,1493,4,F,Cairo
85,1500,5,F,Cairo
85,1501,5,F,Cairo
85,1503,5,F,Cairo
85,1508,4,F,Cairo
85,1510,4,F,Cairo
85,1511,4,F,Cairo
85,1516,4,F,Cairo
85,1519,5,F,Cairo
85,1520,4,F,Cairo
85,1521,4,F,Cairo
85,1523,5,F,Cairo
85,1525,4,F,Cairo
85,1527,5,F,Cairo
85,1532,5,F,Cairo
85,1536,4,F,Cairo
85,1538,4,F,Cairo
85,1539,4,F,Cairo
85,1541,5,F,Cairo
85,1550,5,F,Cairo
85,1551,4,F,Cairo
85,1559,5,F,Cairo
85,1561,4,F,Cairo
85,1575,4,F,Cairo
85,1576,5,F,Cairo
85,1578,5,F,Cairo
85,1584,4,F,Cairo
85,1591,5,F,Cairo
85,1595,5,F,Cairo
85,1596,4,F,Cairo
85,1598,5,F,Cairo
85,1611,5,F,Cairo
85,1614,5,F,Cairo
85,1628,4,F,Cairo
85,1630,4,F,Cairo
85,1637,4,F,Cairo
85,1642,5,F,Cairo
85,1652,5,F,Cairo
85,1656,5,F,Cairo
85,1658,4,F,Cairo
85,1660,4,F,Cairo
85,1667,4,F,Cairo
85,1668,5,F,Cairo
85,1670,5,F,Cairo
85,1672,5,F,Cairo
85,1673,5,F,Cairo
85,1675,5,F,Cairo
85,1678,4,F,Cairo
85,1683,5,F,Cairo
85,1689,4,F,Cairo
85,1691,5,F,Cairo
85,1703,4,F,Cairo
85,1705,4,F,Cairo
85,1708,4,F,Cairo
86,2,4,F,Hurghada
86,3,4,F,Hurghada
86,4,5,F,Hurghada
86,6,4,F,Hurghada
86,7,5,F,Hurghada
86,8,4,F,Hurghada
86,11,5,F,Hurghada
86,12,4,F,Hurghada
86,14,5,F,Hurghada
86,16,5,F,Hurghada
86,17,5,F,Hurghada
86,18,5,F,Hurghada
86,19,4,F,Hurghada
86,20,5,F,Hurghada
86,21,5,F,Hurghada
86,22,5,F,Hurghada
86,23,5,F,Hurghada
86,24,4,F,Hurghada
86,25,5,F,Hurghada
86,26,5,F,Hurghada
86,27,5,F,Hurghada
86,28,5,F,Hurghada
86,29,4,F,Hurghada
86,30,4,F,Hurghada
86,31,5,F,Hurghada
86,32,5,F,Hurghada
86,33,5,F,Hurghada
86,34,5,F,Hurghada
86,37,5,F,Hurghada
86,38,4,F,Hurghada
86,39,4,F,Hurghada
86,40,5,F,Hurghada
86,41,4,F,Hurghada
86,43,4,F,Hurghada
86,44,4,F,Hurghada
86,45,4,F,Hurghada
86,46,5,F,Hurghada
86,47,5,F,Hurghada
86,48,4,F,Hurghada
86,49,5,F,Hurghada
86,50,5,F,Hurghada
86,51,4,F,Hurghada
86,53,5,F,Hurghada
86,54,4,F,Hurghada
86,55,5,F,Hurghada
86,56,5,F,Hurghada
86,60,4,F,Hurghada
86,62,5,F,Hurghada
86,63,4,F,Hurghada
86,64,5,F,Hurghada
86,65,5,F,Hurghada
86,66,4,F,Hurghada
86,68,4,F,Hurghada
86,71,5,F,Hurghada
86,72,4,F,Hurghada
86,73,4,F,Hurghada
86,74,5,F,Hurghada
86,75,4,F,Hurghada
86,76,4,F,Hurghada
86,77,4,F,Hurghada
86,78,4,F,Hurghada
86,79,4,F,Hurghada
86,81,4,F,Hurghada
86,82,5,F,Hurghada
86,85,5,F,Hurghada
86,86,5,F,Hurghada
86,87,5,F,Hurghada
86,88,4,F,Hurghada
86,90,5,F,Hurghada
86,91,5,F,Hurghada
86,92,5,F,Hurghada
86,93,5,F,Hurghada
86,94,4,F,Hurghada
86,95,5,F,Hurghada
86,97,4,F,Hurghada
86,98,4,F,Hurghada
86,99,4,F,Hurghada
86,100,4,F,Hurghada
86,101,5,F,Hurghada
86,102,5,F,Hurghada
86,103,4,F,Hurghada
86,105,5,F,Hurghada
86,107,5,F,Hurghada
86,108,4,F,Hurghada
86,109,4,F,Hurghada
86,111,4,F,Hurghada
86,113,5,F,Hurghada
86,114,5,F,Hurghada
86,115,5,F,Hurghada
86,116,5,F,Hurghada
86,117,5,F,Hurghada
86,118,5,F,Hurghada
86,119,4,F,Hurghada
86,121,5,F,Hurghada
86,124,5,F,Hurghada
86,126,4,F,Hurghada
86,127,4,F,Hurghada
86,128,4,F,Hurghada
86,129,5,F,Hurghada
86,131,5,F,Hurghada
86,133,4,F,Hurghada
86,135,4,F,Hurghada
86,137,5,F,Hurghada
86,138,4,F,Hurghada
86,139,5,F,Hurghada
86,141,4,F,Hurghada
86,142,5,F,Hurghada
86,143,5,F,Hurghada
86,144,4,F,Hurghada
86,145,4,F,Hurghada
86,146,4,F,Hurghada
86,147,5,F,Hurghada
86,148,5,F,Hurghada
86,149,4,F,Hurghada
86,150,5,F,Hurghada
86,151,5,F,Hurghada
86,152,5,F,Hurghada
86,154,4,F,Hurghada
86,157,4,F,Hurghada
86,159,4,F,Hurghada
86,160,5,F,Hurghada
86,161,4,F,Hurghada
86,162,4,F,Hurghada
86,164,4,F,Hurghada
86,165,5,F,Hurghada
86,166,4,F,Hurghada
86,168,4,F,Hurghada
86,169,4,F,Hurghada
86,170,5,F,Hurghada
86,171,4,F,Hurghada
86,172,4,F,Hurghada
86,174,5,F,Hurghada
86,176,4,F,Hurghada
86,177,5,F,Hurghada
86,180,5,F,Hurghada
86,181,5,F,Hurghada
86,182,4,F,Hurghada
86,186,4,F,Hurghada
86,187,5,F,Hurghada
86,189,4,F,Hurghada
86,190,5,F,Hurghada
86,191,4,F,Hurghada
86,193,4,F,Hurghada
86,195,4,F,Hurghada
86,196,4,F,Hurghada
86,197,5,F,Hurghada
86,202,4,F,Hurghada
86,205,4,F,Hurghada
86,207,5,F,Hurghada
86,209,5,F,Hurghada
86,210,5,F,Hurghada
86,211,5,F,Hurghada
86,213,5,F,Hurghada
86,215,5,F,Hurghada
86,216,5,F,Hurghada
86,217,5,F,Hurghada
86,218,4,F,Hurghada
86,220,5,F,Hurghada
86,222,4,F,Hurghada
86,223,5,F,Hurghada
86,224,4,F,Hurghada
86,225,4,F,Hurghada
86,227,5,F,Hurghada
86,229,5,F,Hurghada
86,230,4,F,Hurghada
86,231,5,F,Hurghada
86,232,5,F,Hurghada
86,234,4,F,Hurghada
86,236,4,F,Hurghada
86,237,4,F,Hurghada
86,238,4,F,Hurghada
86,241,5,F,Hurghada
86,242,4,F,Hurghada
86,243,5,F,Hurghada
86,244,4,F,Hurghada
86,245,4,F,Hurghada
86,246,5,F,Hurghada
86,248,4,F,Hurghada
86,249,5,F,Hurghada
86,250,4,F,Hurghada
86,252,4,F,Hurghada
86,253,4,F,Hurghada
86,254,4,F,Hurghada
86,257,4,F,Hurghada
86,259,4,F,Hurghada
86,260,5,F,Hurghada
86,261,4,F,Hurghada
86,263,5,F,Hurghada
86,264,4,F,Hurghada
86,265,5,F,Hurghada
86,268,4,F,Hurghada
86,269,5,F,Hurghada
86,272,5,F,Hurghada
86,273,4,F,Hurghada
86,274,4,F,Hurghada
86,277,5,F,Hurghada
86,278,5,F,Hurghada
86,281,5,F,Hurghada
86,282,4,F,Hurghada
86,286,5,F,Hurghada
86,288,4,F,Hurghada
86,289,4,F,Hurghada
86,290,4,F,Hurghada
86,291,5,F,Hurghada
86,292,5,F,Hurghada
86,296,4,F,Hurghada
86,298,5,F,Hurghada
86,299,5,F,Hurghada
86,300,4,F,Hurghada
86,301,5,F,Hurghada
86,302,5,F,Hurghada
86,303,4,F,Hurghada
86,304,5,F,Hurghada
86,305,5,F,Hurghada
86,308,5,F,Hurghada
86,309,5,F,Hurghada
86,310,4,F,Hurghada
86,311,5,F,Hurghada
86,312,4,F,Hurghada
86,313,4,F,Hurghada
86,314,5,F,Hurghada
86,315,5,F,Hurghada
86,317,5,F,Hurghada
86,318,5,F,Hurghada
86,319,5,F,Hurghada
86,321,5,F,Hurghada
86,322,5,F,Hurghada
86,323,4,F,Hurghada
86,326,4,F,Hurghada
86,329,5,F,Hurghada
86,330,5,F,Hurghada
86,331,5,F,Hurghada
86,332,5,F,Hurghada
86,333,4,F,Hurghada
86,334,4,F,Hurghada
86,335,5,F,Hurghada
86,336,5,F,Hurghada
86,337,5,F,Hurghada
86,339,4,F,Hurghada
86,340,4,F,Hurghada
86,341,5,F,Hurghada
86,342,5,F,Hurghada
86,343,5,F,Hurghada
86,344,4,F,Hurghada
86,346,4,F,Hurghada
86,351,4,F,Hurghada
86,353,4,F,Hurghada
86,354,4,F,Hurghada
86,355,4,F,Luxor
86,356,5,F,Luxor
86,357,5,F,Luxor
86,358,5,F,Luxor
86,359,5,F,Luxor
86,360,4,F,Luxor
86,361,5,F,Luxor
86,362,4,F,Luxor
86,363,4,F,Luxor
86,364,5,F,Luxor
86,365,4,F,Luxor
86,366,5,F,Luxor
86,367,4,F,Luxor
86,368,5,F,Luxor
86,369,5,F,Luxor
86,370,4,F,Luxor
86,372,5,F,Luxor
86,374,4,F,Luxor
86,375,4,F,Luxor
86,376,4,F,Luxor
86,377,4,F,Luxor
86,378,5,F,Luxor
86,379,5,F,Luxor
86,380,5,F,Luxor
86,381,5,F,Luxor
86,382,5,F,Luxor
86,384,4,F,Luxor
86,385,4,F,Luxor
86,386,5,F,Luxor
86,387,5,F,Luxor
86,388,4,F,Luxor
86,389,5,F,Luxor
86,390,5,F,Luxor
86,391,5,F,Luxor
86,392,5,F,Luxor
86,393,5,F,Luxor
86,394,5,F,Luxor
86,396,4,F,Luxor
86,397,4,F,Luxor
86,398,5,F,Luxor
86,399,4,F,Luxor
86,400,5,F,Luxor
86,401,5,F,Luxor
86,402,5,F,Luxor
86,403,5,F,Luxor
86,404,5,F,Luxor
86,406,4,F,Luxor
86,407,5,F,Luxor
86,408,5,F,Luxor
86,409,5,F,Luxor
86,410,5,F,Luxor
86,411,4,F,Luxor
86,412,4,F,Luxor
86,413,5,F,Luxor
86,414,4,F,Luxor
86,416,5,F,Luxor
86,417,5,F,Luxor
86,418,5,F,Luxor
86,419,5,F,Luxor
86,420,5,F,Luxor
86,421,5,F,Luxor
86,423,4,F,Luxor
86,424,4,F,Luxor
86,425,5,F,Luxor
86,426,5,F,Luxor
86,427,5,F,Luxor
86,428,5,F,Luxor
86,429,5,F,Luxor
86,430,5,F,Luxor
86,431,5,F,Luxor
86,432,4,F,Luxor
86,433,5,F,Luxor
86,434,4,F,Luxor
86,435,4,F,Luxor
86,436,4,F,Luxor
86,437,5,F,Luxor
86,438,5,F,Luxor
86,440,5,F,Luxor
86,441,5,F,Luxor
86,442,5,F,Luxor
86,443,5,F,Luxor
86,444,5,F,Luxor
86,445,5,F,Luxor
86,446,5,F,Luxor
86,447,4,F,Luxor
86,448,4,F,Luxor
86,449,4,F,Luxor
86,450,5,F,Luxor
86,452,5,F,Luxor
86,453,5,F,Luxor
86,456,5,F,Luxor
86,457,4,F,Luxor
86,460,5,F,Luxor
86,461,5,F,Luxor
86,462,5,F,Luxor
86,463,5,F,Luxor
86,464,5,F,Luxor
86,466,5,F,Luxor
86,467,5,F,Luxor
86,469,5,F,Luxor
86,472,4,F,Luxor
86,473,5,F,Luxor
86,474,5,F,Luxor
86,475,5,F,Luxor
86,476,4,F,Luxor
86,477,5,F,Luxor
86,478,5,F,Luxor
86,479,4,F,Luxor
86,480,4,F,Luxor
86,483,5,F,Luxor
86,485,5,F,Luxor
86,486,5,F,Luxor
86,487,5,F,Luxor
86,488,5,F,Luxor
86,489,5,F,Luxor
86,490,5,F,Luxor
86,491,5,F,Luxor
86,492,4,F,Luxor
86,493,5,F,Luxor
86,494,4,F,Luxor
86,495,4,F,Luxor
86,496,5,F,Luxor
86,497,5,F,Luxor
86,498,4,F,Luxor
86,500,5,F,Sharm El Sheikh
86,501,4,F,Sharm El Sheikh
86,502,4,F,Sharm El Sheikh
86,503,5,F,Sharm El Sheikh
86,504,4,F,Sharm El Sheikh
86,505,5,F,Sharm El Sheikh
86,509,4,F,Sharm El Sheikh
86,510,5,F,Sharm El Sheikh
86,511,4,F,Sharm El Sheikh
86,512,4,F,Sharm El Sheikh
86,513,5,F,Sharm El Sheikh
86,514,5,F,Sharm El Sheikh
86,516,5,F,Sharm El Sheikh
86,519,4,F,Sharm El Sheikh
86,521,5,F,Sharm El Sheikh
86,522,5,F,Sharm El Sheikh
86,524,5,F,Sharm El Sheikh
86,525,4,F,Sharm El Sheikh
86,527,4,F,Sharm El Sheikh
86,528,5,F,Sharm El Sheikh
86,529,4,F,Sharm El Sheikh
86,530,5,F,Sharm El Sheikh
86,532,5,F,Sharm El Sheikh
86,534,5,F,Sharm El Sheikh
86,535,4,F,Sharm El Sheikh
86,537,5,F,Sharm El Sheikh
86,538,5,F,Sharm El Sheikh
86,539,5,F,Sharm El Sheikh
86,540,5,F,Sharm El Sheikh
86,542,4,F,Sharm El Sheikh
86,543,5,F,Sharm El Sheikh
86,544,4,F,Sharm El Sheikh
86,545,5,F,Sharm El Sheikh
86,546,4,F,Sharm El Sheikh
86,547,5,F,Sharm El Sheikh
86,549,4,F,Sharm El Sheikh
86,550,5,F,Sharm El Sheikh
86,552,4,F,Sharm El Sheikh
86,553,5,F,Sharm El Sheikh
86,555,4,F,Sharm El Sheikh
86,557,5,F,Sharm El Sheikh
86,562,5,F,Sharm El Sheikh
86,563,5,F,Sharm El Sheikh
86,564,4,F,Sharm El Sheikh
86,568,5,F,Sharm El Sheikh
86,569,5,F,Sharm El Sheikh
86,571,5,F,Sharm El Sheikh
86,573,5,F,Sharm El Sheikh
86,574,4,F,Sharm El Sheikh
86,575,4,F,Sharm El Sheikh
86,576,4,F,Sharm El Sheikh
86,577,4,F,Sharm El Sheikh
86,580,4,F,Sharm El Sheikh
86,582,4,F,Sharm El Sheikh
86,583,4,F,Sharm El Sheikh
86,584,5,F,Sharm El Sheikh
86,585,4,F,Sharm El Sheikh
86,586,4,F,Sharm El Sheikh
86,587,4,F,Sharm El Sheikh
86,588,4,F,Sharm El Sheikh
86,589,4,F,Sharm El Sheikh
86,590,4,F,Sharm El Sheikh
86,593,4,F,Sharm El Sheikh
86,596,4,F,Sharm El Sheikh
86,597,4,F,Sharm El Sheikh
