restID,name,city,phone_no,location,latitude,longitude,cuisines,ratings,number of reviews,restaurant_url
546,Shawerma Al Reem,Cairo,+20 16068,"76 Abdel Aziz Fahmy St. Saint Fatima, Cairo 11511 Egypt",30.103396,31.3476491,Middle Eastern,3,18,https://www.tripadvisor.com/Restaurant_Review-g294201-d2726726-Reviews-Shawerma_Al_Reem-Cairo_Cairo_Governorate.html
547,Osteria Restaurant,Cairo,+20 102 644 0001,"18 Mostafa refaat st. Sheraton Heliopolis, Cairo 11799 Egypt",30.1032122,31.3787196,Italian,3.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d6353386-Reviews-Osteria_Restaurant-Cairo_Cairo_Governorate.html
548,Jove Restaurant and Cafe,Cairo,+20 122 350 4350,"Autostrad, Cairo 11511 Egypt",30.0444196,31.2357116,"Cafe,International",3.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d6946172-Reviews-Jove_Restaurant_and_Cafe-Cairo_Cairo_Governorate.html
549,Ginza Japanese & Asian Restaurant,Cairo,+20 2 26706263,"22 Abou Dawood El Zaheri, Cairo 11511 Egypt",30.0612682,31.3518624,Asian,3.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d13919174-Reviews-Ginza_Japanese_Asian_Restaurant-Cairo_Cairo_Governorate.html
550,Ismail Pasha,Cairo,+20 111 221 1180,"101 Shehab Al Din Street, Cairo 11511 Egypt",30.0444196,31.2357116,"American,Fast Food",3.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d14085664-Reviews-Ismail_Pasha-Cairo_Cairo_Governorate.html
551,Le J.Z.,Cairo,+20 2 27356730,"Saray El Gezirah Street, Cairo Egypt",30.0391409,31.2425507,International,3,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d2731547-Reviews-Le_J_Z-Cairo_Cairo_Governorate.html
552,Tarama,Cairo,+20 106 155 5914,"32 Othman Ibn Affan Street Ismailia Square, Heliopolis, Cairo 11511 Egypt",30.0961624,31.3334799,Seafood,3.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d8137618-Reviews-Tarama-Cairo_Cairo_Governorate.html
553,Rooftop Garden City,Cairo,+20 106 657 2600,"11 Moderit El Tahrir St Inside New Garden Palace Hotel, Cairo 11511 Egypt",30.0353509,31.2334016,Grill,3.5,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d7352846-Reviews-Rooftop_Garden_City-Cairo_Cairo_Governorate.html
554,Favorito,Cairo,+20 100 184 1155,"Katameya mall, beside Saudi supermarket, 5th settlement, Cairo 11511 Egypt",30.0044357,31.4215913,Italian,3.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d4601944-Reviews-Favorito-Cairo_Cairo_Governorate.html
555,Monkey Bar & Grill,Cairo,2.01E+11,"22 Taha Hussein Zamalek, Cairo 11511 Egypt",30.0676491,31.2194859,"French,Grill",3,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d17408935-Reviews-Monkey_Bar_Grill-Cairo_Cairo_Governorate.html
556,Casa de Carne,Cairo,+20 111 905 0337,"Palestine Rd El-Basatin Sharkeya, The Courtyard Maadi, Cairo 11693 Egypt",29.9788687,31.2801415,"Brazilian,Steakhouse,South American",3,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d10059535-Reviews-Casa_de_Carne-Cairo_Cairo_Governorate.html
557,Gringo's Burrito Grill,Cairo,+20 112 800 0935,"1390 E Oregon Rd, Cairo 11511 Egypt",30.0444196,31.2357116,"Mexican,American,Latin",3,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d13831508-Reviews-Gringo_s_Burrito_Grill-Cairo_Cairo_Governorate.html
558,Samar Al-Nil,Cairo,+20 122 450 2967,"20 El-Hassaniy Street, Cairo 11511 Egypt",30.0720924,31.2607072,"African,Ethiopian",3,5,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d10031693-Reviews-Samar_Al_Nil-Cairo_Cairo_Governorate.html
559,Bouza Rolls,Cairo,+20 127 255 8000,"73 Abd El Azaez Fahmy Street, Cairo 11511 Egypt",30.0444196,31.2357116,"Cafe,Mediterranean,Egyptian",3.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d10366631-Reviews-Bouza_Rolls-Cairo_Cairo_Governorate.html
560,El Shabrawy,Cairo,+20 2 22712943,"1 Zaker Hussein St Nasr City, Cairo 11511 Egypt",30.0444196,31.2357116,"Mediterranean,Egyptian",3.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d3608962-Reviews-El_Shabrawy-Cairo_Cairo_Governorate.html
561,Peking,Cairo,25912381,"14 Saray El Azbakeya St. Downtown, Cairo 11511 Egypt",30.0467142,31.2347129,Chinese,3,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d3606687-Reviews-Peking-Cairo_Cairo_Governorate.html
562,Sushi Bar,Cairo,+20 2 24115588,"Ring Road- Mirage City, JW Mariott Hotel Cairo Heliopolis, Cairo 11511 Egypt",30.0911375,31.1970426,Sushi,3,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d8602439-Reviews-Sushi_Bar-Cairo_Cairo_Governorate.html
563,Espresso Lab,Cairo,+20 102 465 0684,"Street 213, Maadi, Cairo 11511 Egypt",29.9599466,31.2746875,Cafe,3,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d12064157-Reviews-Espresso_Lab-Cairo_Cairo_Governorate.html
564,Pizza Hut,Cairo,+20 2 27941315,"1 Mohamed Mahmoud St. El Tahrir Sq., Cairo 11511 Egypt",30.0421343,31.2451321,"Pizza,Fast Food,American",3,86,https://www.tripadvisor.com/Restaurant_Review-g294201-d814318-Reviews-PIZZAHUT-Cairo_Cairo_Governorate.html
565,Downtown 34,Cairo,+20 2 23963939,"20 Adely St Intersection of Mohamed Farid St. Beside Panorama Hotel, Cairo 11511 Egypt",30.1577986,31.6191622,International,3.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d1825570-Reviews-Downtown_34-Cairo_Cairo_Governorate.html
566,Waffleicious,Cairo,+20 100 075 7510,"23 Cleopatra Street Heliopolis, Cairo 11511 Egypt",30.0909679,31.3283065,"French,Belgian,Fast Food,European,Diner",3,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d7125969-Reviews-Waffleicious-Cairo_Cairo_Governorate.html
567,Tata Restaurant,Cairo,+20 2 46099777,"21 El Nasr Street, Cairo 11511 Egypt",29.9756583,31.2825552,Seafood,3,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d3690481-Reviews-Tata_Restaurant-Cairo_Cairo_Governorate.html
568,Wok and Walk,Cairo,+20 19548,"Cairo Festival City Mall Fifth Settlement, New Cairo, Cairo 11511 Egypt",30.0328642,31.4100122,"Chinese,Fast Food,Asian",3,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d9583143-Reviews-Wok_and_Walk-Cairo_Cairo_Governorate.html
569,Yum Cairo,Cairo,+20 102 015 5599,"9 84 Road Maadi, Cairo 11511 Egypt",29.9583635,31.2597256,British,3,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d7126006-Reviews-Yum_Cairo-Cairo_Cairo_Governorate.html
570,"Salt ""Old School Burger""",Cairo,+20 111 940 1112,"95 El-Marghani Street, Cairo 11511 Egypt",30.084945,31.3328661,American,3,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d10511059-Reviews-Salt_Old_School_Burger-Cairo_Cairo_Governorate.html
571,Cairo Sky Restaurant,Cairo,+20 121 116 9711,"Corniche El Maadi In front of El Maadi Star Towers, Cairo 11511 Egypt",29.9729996,31.2353694,"Italian,Mediterranean,European,Egyptian",3,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d17574229-Reviews-Cairo_Sky_Restaurant-Cairo_Cairo_Governorate.html
572,Chilli's Meeting Point,Cairo,+20 19002,"Al-Hurreia Axis Al-Tagamoue Al-Khamis, Cairo 11511 Egypt",30.0444196,31.2357116,"Mexican,Steakhouse",3,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d8726154-Reviews-Chilli_s_Meeting_Point-Cairo_Cairo_Governorate.html
573,Cafe Coffee Day,Cairo,+20 120 000 3137,"Al Obour Street Spot Mall, Cairo 11511 Egypt",30.016253,31.2223345,"American,Indian,Mediterranean,Middle Eastern,Egyptian",3,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d12352041-Reviews-Cafe_Coffee_Day-Cairo_Cairo_Governorate.html
574,Dar Gdodnah,Cairo,+20 2 33363376,"23 Mohi El Din Abu El Ezz Street, Cairo 11511 Egypt",30.0380552,31.2015048,"Lebanese,Mediterranean,Middle Eastern",3,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d2700826-Reviews-Dar_Gdodnah-Cairo_Cairo_Governorate.html
575,Bazooka Chicken & Chocolate,Cairo,+20 120 333 3752,"Al Nozha Street., Cairo 11511 Egypt",30.0444196,31.2357116,Fast Food,3,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d17796129-Reviews-Bazooka_Chicken_Chocolate-Cairo_Cairo_Governorate.html
576,Shawarmaji Grill,Cairo,+20 2 24800871,"Omar Ibn El-Khattab, Cairo 11511 Egypt",30.0444196,31.2357116,"Lebanese,Mediterranean",3,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d8038024-Reviews-Shawarmaji_Grill-Cairo_Cairo_Governorate.html
577,El Gomhoria Fish,Cairo,+20 100 976 7333,"122 26th of July St. Zamalek, Cairo 11511 Egypt",30.0532491,31.2395744,Seafood,3.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d3607597-Reviews-El_Gomhoureya_Fish-Cairo_Cairo_Governorate.html
578,Breeze,Cairo,+20 2 27580512,"Katameya Heights Golf & Tennis Resort, Cairo 11511 Egypt",29.9916273,31.4070713,"Lebanese,Mediterranean,Middle Eastern",3,6,https://www.tripadvisor.com/Restaurant_Review-g297548-d8562747-Reviews-Breeze_Restaurant_Bar_El_Gouna-El_Gouna_Hurghada_Red_Sea_and_Sinai.html
579,The Mood,Cairo,+20 2 26161505,"86 90th Street, Fifth Settlement, Cairo 11511 Egypt",30.0609422,31.219709,Cafe,3,19,https://www.tripadvisor.com/Restaurant_Review-g294201-d6562623-Reviews-The_Mood-Cairo_Cairo_Governorate.html
580,Keji Restaurant,Cairo,+20 109 326 5311,"139 Nile Street, Cairo 11511 Egypt",30.0463696,31.2180543,"Japanese,Peruvian,South American",3,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d11933438-Reviews-Keji_Restaurant-Cairo_Cairo_Governorate.html
581,Andrea Memphis Restaurant,Cairo,+20 1009003008,"Corniche El-Nil Street Maadi, Cairo 11511 Egypt",29.9601561,31.2569138,"Egyptian,Middle Eastern",3,165,https://www.tripadvisor.com/Restaurant_Review-g294201-d6158383-Reviews-Andrea_Memphis_Restaurant-Cairo_Cairo_Governorate.html
582,Pizza Hut,Cairo,+20 2 23780312,"73 Rd. 9, Above Costa Coffee, Cairo 11511 Egypt",30.0444196,31.2357116,Pizza,3,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d814318-Reviews-PIZZAHUT-Cairo_Cairo_Governorate.html
583,Tamara Elna,Cairo,+20 120 888 8496,"Point 90 Mall, Cairo 11511 Egypt",30.020283,31.4954333,"Lebanese,Mediterranean",3,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d17595451-Reviews-Tamara_Elna-Cairo_Cairo_Governorate.html
584,Karakeeb,Cairo,+20 111 115 5649,"27 Bas General Mahmud Sami Pasa, Cairo 11511 Egypt",30.0444196,31.2357116,"Cafe,International,Mediterranean,Turkish,Egyptian,Arabic",3,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d19431317-Reviews-Karakeeb-Cairo_Cairo_Governorate.html
585,Coffeeshop Company,Cairo,+20 102 700 0419,"Cairo Festival City Mall Altagamoa Akhamis, Cairo 11511 Egypt",30.0444196,31.2357116,"Pizza,Cafe,International",3,17,https://www.tripadvisor.com/Restaurant_Review-g294201-d3971489-Reviews-The_Coffeeshop_Company-Cairo_Cairo_Governorate.html
586,Chez Edy,Cairo,24048076,"Batraoui St, Garden Mall, Cairo 11511 Egypt",30.0610645,31.3321763,French,2.5,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d5556091-Reviews-Chez_Edy-Cairo_Cairo_Governorate.html
587,Hakamoro,Cairo,+20 106 444 4609,"25 Al Ahram St, Cairo 11511 Egypt",30.0101578,31.2943129,Chinese,3,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d10304012-Reviews-Hakamoro-Cairo_Cairo_Governorate.html
588,Time Out Lounge,Cairo,+20 111 355 5533,"106 Town Center Beside HSBC Bank, Cairo 11511 Egypt",30.0444196,31.2357116,"Lebanese,Mediterranean",2.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d2415053-Reviews-Time_Out_Lounge-Cairo_Cairo_Governorate.html
589,Mays Al Karam,Cairo,+20 120 049 9606,"Omar Ibn Al Khattab, Cairo 11511 Egypt",30.0738225,31.3447258,"Lebanese,Mediterranean,Turkish,Grill,Middle Eastern,Arabic",2.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d15055536-Reviews-Mays_Al_Karam-Cairo_Cairo_Governorate.html
590,Olivo's Pizzeria,Cairo,+20 102 644 4475,"20 Taha Hussein Street Zamalek, Cairo 11511 Egypt",30.0673714,31.2195087,"Bar,Pizza,Pub",2.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d17373954-Reviews-Olivo_s_Pizzeria-Cairo_Cairo_Governorate.html
591,Deals Pub and Restaurant,Cairo,2023057255,"2 Gol Gamal St المهندسين, Cairo 11511 Egypt",30.048004,31.1996708,Egyptian,3,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d2700821-Reviews-Deals_Pub_and_Restaurant-Cairo_Cairo_Governorate.html
592,Bab tooma,Cairo,+20 102 374 4460,Cairo Egypt,30.0885067,31.3442565,"Lebanese,Mediterranean",3,10,https://www.tripadvisor.com/Restaurant_Review-g186408-d11960017-Reviews-Bab_Tooma_Restaurant-Bradford_West_Yorkshire_England.html
593,Chili's,Cairo,+20 2 24153001,"Almazah Heliopolis, Cairo 11511 Egypt",30.0444196,31.2357116,American,2.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d816719-Reviews-Chili_s-Cairo_Cairo_Governorate.html
594,Zamalek Rooftop,Cairo,+20 2 27353471,"Mohammed Mazhar Above Nile Zamalek Hotel, Cairo 11511 Egypt",30.067505,31.2221514,Bar,3,23,https://www.tripadvisor.com/Restaurant_Review-g294201-d8737119-Reviews-Zamalek_Rooftop-Cairo_Cairo_Governorate.html
595,Mama Restaurant,Cairo,+20 19002,"River Street Zamalek, Nile city, Cairo 11511 Egypt",30.0609422,31.219709,"Mediterranean,Egyptian",2.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d19738344-Reviews-Mama_Restaurant-Cairo_Cairo_Governorate.html
596,Al Saraya,Cairo,+20 2 27383247,"Saraya El Gezirah St., Cairo 11511 Egypt",30.0317983,31.2293801,"Middle Eastern,Egyptian",3,114,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727459-Reviews-Al_Saraya-Cairo_Cairo_Governorate.html
597,La Pizza Cresci,Cairo,235394112,"Dandy Mega Mall, KM 28 Alexandria Desert Road, Cairo 22111 Egypt",30.0630997,31.0279478,"Italian,Pizza",2.5,2,https://www.tripadvisor.com/Restaurant_Review-g187234-d3136224-Reviews-La_Pizza_Cresci-Nice_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html
598,Carpaccio Nile Lounge,Cairo,+20 100 707 5757,"5th Compound, El Tesaeen St Downtown Mall, Cairo 10473 Egypt",30.0163166,31.2225504,"Italian,American,Pizza,Cafe,Mediterranean,Egyptian",3,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d3974101-Reviews-Carpaccio_Nile_Lounge-Cairo_Cairo_Governorate.html
599,Leila,Cairo,+20 109 090 4967,"Mall Of Egypt Al Wahat Al Baharia, Cairo 11511 Egypt",29.9722482,31.0157149,"Lebanese,Middle Eastern,Mediterranean",3,30,https://www.tripadvisor.com/Hotel_Review-g297549-d557196-Reviews-Alf_Leila_Wa_Leila-Hurghada_Red_Sea_and_Sinai.html
600,Speakeasy,Cairo,+20 121 171 1046,Cairo Egypt,30.0444196,31.2357116,"Mediterranean,Fusion",2.5,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d12050056-Reviews-Speakeasy-Cairo_Cairo_Governorate.html
601,Sea Salt Bakery & Cafe,Cairo,+20 109 375 7305,"6 A Ismail Mohamad Street Intersection with El-Mansour Mohamed Street, Same Building as Hardees Zamalek, Cairo 11211 Egypt",30.0630711,31.2182238,Healthy,3,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d19336945-Reviews-Sea_Salt_Bakery_Cafe-Cairo_Cairo_Governorate.html
602,Wok and Walk,Cairo,+20 127 441 1214,"Road 9, Off Road 83, El Maadi, Cairo 11511 Egypt",29.9554287,31.2616082,"Chinese,Asian,Fast Food",3,24,https://www.tripadvisor.com/Restaurant_Review-g294201-d9583143-Reviews-Wok_and_Walk-Cairo_Cairo_Governorate.html
603,Coquillage Restaurant,Cairo,+20 110 150 0021,"1 Saray El Gezirah Street Next to Kasr Al Nile Bridge, Cairo 11511 Egypt",30.0433265,31.2278137,"Italian,American,Cafe,Mediterranean,Egyptian",2.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d15007319-Reviews-Coquillage_Restaurant-Cairo_Cairo_Governorate.html
604,Man'oucheh Rehab,Cairo,26923966,"2 Inside Rehab Mall, Cairo 11511 Egypt",30.0592424,31.495898,"Lebanese,Mediterranean",2.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d7142566-Reviews-Man_oucheh_Rehab-Cairo_Cairo_Governorate.html
605,One Oak,Cairo,+20 16553,"Majarrah - El Sheikh Zayed, Cairo 11511 Egypt",30.0491629,30.9761599,"Steakhouse,Sushi",2.5,5,https://www.tripadvisor.com/Restaurant_Review-g294202-d8064799-Reviews-ONE_OAK_Steak_Sushi_Bar-Giza_Giza_Governorate.html
606,Buffalo Wings & Rings,Cairo,+20 111 960 0811,"114 Abd Al Hameed Badawi Street Radisson Blu Hotel, Cairo 11511 Egypt",30.1189487,31.3543223,American,3,14,https://www.tripadvisor.com/Restaurant_Review-g294201-d15657225-Reviews-Buffalo_Wings_Rings-Cairo_Cairo_Governorate.html
607,El Dokan,Cairo,+20 100 006 6988,"Cairo Festival City, Emerald Empire, City Stars, Cairo 11511 Egypt",30.0444196,31.2357116,"Mediterranean,Egyptian",2,7,https://ar.tripadvisor.com/Restaurant_Review-g294201-d7008096-Reviews-El_Dokan-Cairo_Cairo_Governorate.html
608,Sidewalk,Cairo,+20 128 536 2780,"130 26th July Street, Cairo 11511 Egypt",30.0533567,31.239234,International,1,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d6893156-Reviews-Sidewalk-Cairo_Cairo_Governorate.html
609,Keif Restaurant,Cairo,+20 128 413 8888,"Porto Cairo Mall 1st Settlement, Ring Road, New Cairo, Cairo 11511 Egypt",30.0643895,31.4236112,"Lebanese,Mediterranean",2,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d8811873-Reviews-Keif_Restaurant-Cairo_Cairo_Governorate.html
610,Doppio Zero,Cairo,+20 109 800 6003,"Tivoli Plaza Mall, Cairo 11511 Egypt",30.0787865,31.3405035,American,2,4,https://www.tripadvisor.com/Restaurant_Review-g295398-d8754468-Reviews-Doppio_Zero-Alexandria_Alexandria_Governorate.html
611,Fish Boat Abouzeid,Cairo,+20 2 2631555,"Nile Cornish, Cairo 11511 Egypt",30.0431959,31.2324442,Egyptian,2.5,43,https://www.tripadvisor.com/Restaurant_Review-g294201-d13276261-Reviews-Fish_Boat_Abouzeid-Cairo_Cairo_Governorate.html
612,Nile Point,Cairo,2.01E+11,"Corniche El Maadi, Cairo 11511 Egypt",29.9837853,31.2295536,Middle Eastern,2.5,23,https://www.tripadvisor.com/Restaurant_Review-g294201-d12980195-Reviews-Nile_Point-Cairo_Cairo_Governorate.html
613,Jovial Cafe & Restaurant,Cairo,+20 122 228 5790,"14 S4 The District Egypt, Wadi Degla Sportig Club, El-Nasr Road After Wataneya Gas Station, Sheraton Buildings, Heliopolis,, Cairo 11511 Egypt",30.0714902,31.3544745,"Pizza,Middle Eastern",1,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d6562660-Reviews-Jovial_Cafe_Restaurant-Cairo_Cairo_Governorate.html
614,Alibi Bar and Restaurant,Cairo,+20 122 144 9449,"Imperial Boat, Cairo 11511 Egypt",30.052939,31.2267314,"International,Bar,Pub",2.5,23,https://www.tripadvisor.com/Restaurant_Review-g294201-d14652678-Reviews-Alibi_Bar_and_Restaurant-Cairo_Cairo_Governorate.html
615,PAUL Bakery & Restaurant,Cairo,+20 2 24802911,"Omar Ibn El Khattab Street City Stars Mall,, Cairo 11511 Egypt",30.074028,31.3469873,"French,Cafe,International,European,Diner",2,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d17786122-Reviews-PAUL_Bakery_Restaurant-Cairo_Cairo_Governorate.html
616,Pier88 Pyramid Hills,Cairo,+20 127 480 0011,"Pyramid Hills Compound, Cairo 11511 Egypt",30.0444196,31.2357116,"Italian,International,Mediterranean",1,2,https://www.tripadvisor.com/ShowUserReviews-g294201-d13003907-r654047495-Pier88_Nile_River-Cairo_Cairo_Governorate.html
617,Diamond Boat,Cairo,+20 112 767 6150,"Sharie Kurnish Alniyl, Cairo 11511 Egypt",30.0444196,31.2357116,Egyptian,1,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d23803683-Reviews-Diamond_Boat-Cairo_Cairo_Governorate.html
618,Heart Attack,Cairo,+20 109 473 2228,"Arena Mall Behind Bank Center, Cairo 11511 Egypt",30.1517987,31.604991,"American,Fast Food",1.5,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d21387802-Reviews-Heart_Attack-Cairo_Cairo_Governorate.html
